Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2004-10-09,1099.9,1103.85,1094.25,1100.65,258539.0,284338312.6,1099.79,0.236783389,1049.6325,,1.0719735928216279
2004-10-11,1100.0,1111.5,1085.0,1089.3,1166507.0,1282016130.0,1099.02,-1.031208831,1053.7925,,1.1015503940206723
2004-10-12,1110.0,1115.0,1077.65,1084.45,1950064.0,2132121372.0,1093.36,-0.445240062,1057.5925,,1.1089366433179881
2004-10-13,,,,,,,,,,,
2004-10-14,1103.0,1124.0,1088.05,1116.2,2403248.0,2662234310.0,1107.77,2.927751395,1062.1775,,
2004-10-15,1121.7,1141.0,1117.25,1126.0,2224968.0,2512693150.0,1129.32,0.877978857,1067.3325,,
2004-10-18,1134.0,1142.0,1125.25,1137.25,1711668.0,1943642755.0,1135.53,0.999111901,1071.905,,
2004-10-19,1140.15,1148.7,1136.1,1143.2,1470891.0,1680074601.0,1142.22,0.52319191,1076.4625,,
2004-10-20,1144.8,1149.9,1129.0,1133.25,900854.0,1028401837.0,1141.59,-0.870363891,1081.6125,,
2004-10-21,1137.25,1139.0,1122.0,1125.55,801690.0,905652951.2,1129.68,-0.679461725,1086.45,,
2004-10-22,,,,,,,,,,,
2004-10-25,1125.0,1127.0,1110.75,1117.35,1173784.0,1311429091.0,1117.27,-0.728532717,1091.28,,
2004-10-26,1115.6,1140.95,1115.6,1137.2,866595.0,979286028.1,1130.04,1.776524813,1097.3625,,
2004-10-27,1142.25,1148.0,1135.2,1139.9,979707.0,1119246665.0,1142.43,0.237425255,1102.8075,,
2004-10-28,1145.0,1174.8,1145.0,1165.95,2323927.0,2707316484.0,1164.97,2.285288183,1109.75,,
2004-10-29,1167.95,1167.95,1145.15,1156.25,1082722.0,1250690943.0,1155.14,-0.83193962,1115.1775,,
2004-11-01,1150.0,1174.45,1142.3,1170.65,767196.0,891608670.9,1162.17,1.245405405,1119.885,,
2004-11-02,1130.0,1179.75,1125.0,1159.7,1108005.0,1289484942.0,1163.79,-0.935377782,1123.835,1057.015,
2004-11-03,1161.0,1184.0,1161.0,1175.2,1122267.0,1319061107.0,1175.35,1.336552557,1128.515,1060.76,
2004-11-04,1181.75,1187.9,1167.7,1170.4,819476.0,964916886.4,1177.48,-0.408441116,1132.18,1064.588,
2004-11-05,1173.95,1180.0,1160.0,1165.45,627981.0,732187594.6,1165.94,-0.422932331,1135.5975,1068.644,
2004-11-08,1165.0,1188.9,1156.0,1184.15,1286466.0,1517295852.0,1179.43,1.604530439,1139.9025,1072.592,
2004-11-09,1187.0,1197.9,1177.0,1188.4,917339.0,1091098434.0,1189.42,0.358907233,1144.29,1076.598,
2004-11-10,1191.0,1199.0,1190.1,1194.35,716799.0,856707978.9,1195.19,0.500673174,1149.5425,1080.727,
2004-11-11,1199.0,1203.4,1191.1,1196.25,654391.0,784191351.7,1198.35,0.159082346,1155.1325,1084.779,
2004-11-12,1204.0,1208.0,1190.2,1196.75,226676.0,271965546.8,1199.8,0.041797283,1159.16,1088.757,
2004-11-15,,,,,,,,,,,
2004-11-16,1198.0,1198.0,1184.0,1190.9,500688.0,596087823.5,1190.54,-0.488823898,1162.405,1092.678,
2004-11-17,1191.5,1209.9,1191.5,1205.4,683492.0,823595547.5,1204.98,1.217566546,1168.1975,1100.818,
2004-11-18,1209.45,1234.55,1206.5,1231.0,934016.0,1138705128.0,1219.15,2.12377634,1173.085,1105.839,
2004-11-19,1233.0,1237.0,1211.1,1217.1,851595.0,1043738212.0,1225.63,-1.129163282,1177.6625,1110.405,
2004-11-22,1207.8,1226.0,1195.0,1222.45,592284.0,719897900.6,1215.46,0.439569468,1182.9175,1114.784,
2004-11-23,1230.6,1242.0,1224.15,1235.55,539099.0,665479598.4,1234.43,1.071618471,1187.835,1119.182,
2004-11-24,1239.0,1245.0,1230.15,1233.9,402913.0,499220626.8,1239.03,-0.133543766,1192.535,1123.738,
2004-11-25,1234.0,1244.0,1208.65,1216.85,788859.0,967476443.3,1226.43,-1.381797552,1195.08,1127.906,
2004-11-26,,,,,,,,,,,
2004-11-29,1216.0,1247.7,1205.55,1243.9,660186.0,813364075.0,1232.02,2.222952706,1199.4625,1132.294,
2004-11-30,1248.15,1286.0,1245.0,1274.65,1313518.0,1658363664.0,1262.54,2.472063671,1204.6625,1137.329,
2004-12-01,1281.0,1281.0,1257.0,1261.55,1060233.0,1342096205.0,1265.85,-1.027733103,1209.755,1141.644,
2004-12-02,1265.0,1277.0,1239.1,1242.6,1207213.0,1510336317.0,1251.09,-1.502120407,1213.125,1145.455,
2004-12-03,1249.25,1255.9,1221.55,1236.75,1222152.0,1513822494.0,1238.65,-0.470787059,1216.4425,1149.585,
2004-12-06,1240.0,1250.0,1208.5,1214.55,1434234.0,1754080317.0,1223.01,-1.795027289,1218.8975,1153.3,
2004-12-07,1216.0,1232.9,1215.0,1218.25,982903.0,1202262010.0,1223.17,0.304639578,1220.6025,1157.25,
2004-12-08,1218.0,1226.6,1196.05,1200.8,916176.0,1110129696.0,1211.7,-1.432382516,1221.2225,1160.955,
2004-12-09,1204.95,1217.0,1204.85,1211.45,475153.0,575659773.8,1211.53,0.886908728,1222.0775,1164.564,
2004-12-10,1220.0,1235.5,1214.0,1225.65,777101.0,953181268.0,1226.59,1.172149078,1223.5475,1168.535,
2004-12-13,1226.0,1241.65,1225.25,1236.15,624529.0,771042017.6,1234.6,0.856688288,1225.5175,1172.304,
2004-12-14,1242.0,1244.7,1230.3,1233.15,385438.0,476708476.8,1236.8,-0.242688994,1227.63,1175.437,
2004-12-15,1244.0,1254.75,1238.0,1245.5,721584.0,900166589.7,1247.49,1.001500223,1230.36,1178.733,
2004-12-16,1248.45,1265.0,1238.0,1262.65,543808.0,681217624.7,1252.68,1.376957045,1233.2225,1182.354,
2004-12-17,1260.0,1274.8,1252.1,1256.5,688719.0,870460631.6,1263.88,-0.487070843,1234.4975,1185.542,
2004-12-20,1260.0,1268.5,1256.5,1262.55,283553.0,357968198.6,1262.44,0.48149622,1236.77,1188.851,
2004-12-21,1264.95,1277.0,1263.15,1272.7,432314.0,549254218.1,1270.5,0.803928557,1239.2825,1192.344,
2004-12-22,1275.1,1275.1,1230.0,1240.15,750214.0,934801938.4,1246.05,-2.557554805,1239.5125,1195.134,
2004-12-23,1247.7,1247.7,1225.0,1227.85,493614.0,609650406.5,1235.08,-0.991815506,1239.21,1197.905,
2004-12-24,1232.95,1272.0,1221.55,1267.95,832732.0,1044247170.0,1254.0,3.265871238,1241.765,1201.575,
2004-12-27,1270.0,1285.0,1262.2,1270.55,550063.0,702537491.3,1277.19,0.205055404,1243.0975,1204.662,
2004-12-28,1272.0,1314.0,1266.2,1309.35,1201806.0,1559322244.0,1297.48,3.0537956,1244.8325,1208.329,
2004-12-29,1316.95,1336.9,1313.15,1320.25,829153.0,1098000702.0,1324.24,0.832474128,1247.7675,1211.989,
2004-12-30,1318.0,1328.0,1291.85,1296.65,703349.0,919117752.5,1306.77,-1.787540239,1250.47,1215.058,
2004-12-31,1300.0,1338.8,1296.65,1335.45,612414.0,810146857.4,1322.87,2.99232638,1255.405,1219.102,
2005-01-03,1335.45,1356.7,1335.45,1353.25,591771.0,796830827.1,1346.52,1.332884047,1262.34,1223.656,
2005-01-04,1350.0,1354.0,1333.15,1341.25,622388.0,836513576.0,1344.04,-0.88675411,1268.49,1228.134,
2005-01-05,1340.2,1340.2,1280.3,1325.0,1200540.0,1576375460.0,1313.06,-1.211556384,1274.7,1231.89,
2005-01-06,1320.0,1346.0,1292.5,1320.45,1000861.0,1321152182.0,1320.02,-0.343396226,1280.15,1235.501,
2005-01-07,1330.0,1345.0,1312.65,1339.95,952892.0,1270930603.0,1333.76,1.476769283,1285.865,1238.981,1.5571510031079543
2005-01-10,1348.65,1359.4,1322.0,1327.45,940196.0,1263349763.0,1343.71,-0.93287063,1290.43,1242.405,1.5314847751037084
2005-01-11,1330.0,1335.3,1301.0,1313.75,998297.0,1321004825.0,1323.26,-1.032053938,1294.46,1245.267,1.4874416003903614
2005-01-12,1325.95,1367.95,1286.7,1298.05,2590004.0,3440221511.0,1328.27,-1.195052331,1297.0875,1248.034,1.4921663749108145
2005-01-13,1310.0,1338.7,1275.0,1292.9,3469744.0,4530321372.0,1305.66,-0.39674897,1298.6,1250.388,1.464483156158187
2005-01-14,1304.7,1317.9,1277.0,1296.4,1969722.0,2557929344.0,1298.62,0.270709258,1300.595,1252.908,1.460023046754937
2005-01-17,1309.6,1309.6,1240.2,1263.25,1706398.0,2150022937.0,1259.98,-2.557081148,1300.63,1254.864,1.5013861694459132
2005-01-18,1274.7,1284.0,1257.5,1263.85,772908.0,981675509.6,1270.11,0.047496537,1300.1875,1256.458,1.5011595582641823
2005-01-19,1266.0,1273.7,1251.1,1255.4,442311.0,559042304.2,1263.91,-0.668592001,1300.95,1257.798,1.4800159412302674
2005-01-20,1255.0,1255.0,1230.0,1243.7,567025.0,703259448.7,1240.26,-0.931973873,1301.7425,1258.785,1.4864051381447119
2005-01-24,1243.7,1247.35,1215.35,1220.65,453524.0,556847898.0,1227.82,-1.853340838,1299.3775,1259.273,1.5134216170702715
2005-01-25,1214.8,1239.9,1207.1,1235.45,558241.0,682761916.8,1223.06,1.212468767,1297.6225,1260.047,1.521758334717672
2005-01-27,1243.25,1253.8,1235.3,1240.55,681918.0,849854691.3,1246.27,0.412805051,1294.1825,1261.04,1.522721692801143
2005-01-28,1242.85,1294.8,1242.5,1289.2,1049227.0,1336045613.0,1273.36,3.921647656,1292.63,1263.006,1.6728272087406835
2005-01-31,1298.0,1311.8,1290.25,1300.4,731673.0,954347296.1,1304.34,0.868755818,1292.8175,1264.906,1.6622880140828251
2005-02-01,1307.0,1320.0,1287.0,1315.25,1002480.0,1311216778.0,1307.97,1.141956321,1291.8075,1266.591,1.6686555440923865
2005-02-02,1319.0,1323.45,1303.0,1308.95,608807.0,801472414.9,1316.46,-0.478996389,1289.5925,1268.428,1.6716013606777373
2005-02-03,1312.0,1314.75,1302.0,1311.1,415952.0,544640958.7,1309.38,0.164253791,1288.085,1270.201,1.6668314097173007
2005-02-04,1310.0,1322.0,1300.55,1306.45,335505.0,439504158.7,1309.98,-0.354664023,1287.1575,1271.619,1.59199429113143
2005-02-07,1312.6,1330.7,1301.0,1313.75,743027.0,979247185.7,1317.92,0.558766122,1286.8225,1273.216,1.5775452127461924
2005-02-08,1313.75,1323.0,1308.0,1316.0,410554.0,539920127.1,1315.1,0.171265461,1285.625,1275.199,1.470226950562615
2005-02-09,1321.0,1343.6,1320.75,1332.8,692242.0,923458265.3,1334.01,1.276595745,1285.8925,1276.977,1.4849444339380227
2005-02-10,1330.0,1343.5,1323.0,1332.65,547081.0,729703715.6,1333.81,-0.011254502,1286.8375,1278.137,1.381541528800592
2005-02-11,1338.0,1387.0,1338.0,1381.75,1295887.0,1771879620.0,1367.31,3.684388249,1293.01,1282.342,1.5264779799256445
2005-02-14,1391.05,1418.0,1391.05,1409.65,1109408.0,1560125099.0,1406.27,2.019178578,1298.6725,1285.8,1.51693159685521
2005-02-15,1410.0,1415.0,1374.0,1381.35,497090.0,688267817.1,1384.59,-2.007590537,1304.5775,1289.136,1.4840964041496443
2005-02-16,1399.0,1399.0,1361.0,1368.15,390854.0,540667558.3,1383.3,-0.955586926,1309.7925,1292.134,1.4785816259207232
2005-02-17,1368.15,1386.0,1350.6,1381.85,515622.0,707562112.6,1372.25,1.001352191,1316.115,1295.755,1.4776498393719726
2005-02-18,1380.0,1392.0,1355.0,1375.0,318143.0,439299648.7,1380.82,-0.49571227,1322.68,1299.026,1.4612633824572674
2005-02-21,1371.0,1375.8,1345.1,1365.55,222144.0,303824643.6,1367.69,-0.687272727,1329.925,1301.824,1.4664750183371356
2005-02-22,1364.7,1369.95,1351.0,1363.45,267380.0,363796401.7,1360.6,-0.15378419,1336.325,1304.37,1.4445975397711963
2005-02-23,1363.45,1382.1,1355.15,1374.95,645852.0,885913667.8,1371.7,0.843448605,1343.045,1307.206,1.4385518561019155
2005-02-24,1374.95,1395.9,1361.2,1367.95,1350805.0,1857077761.0,1374.79,-0.509109422,1346.9825,1309.655,1.4271437307755919
2005-02-25,1376.8,1379.0,1353.15,1364.05,633862.0,865087076.9,1364.79,-0.28509814,1350.165,1311.683,1.4072201662395287
2005-02-28,1379.0,1385.0,1340.0,1380.9,800301.0,1090153691.0,1362.18,1.235291961,1353.4475,1314.171,1.415876883143224
2005-03-01,1381.0,1440.0,1351.0,1357.45,619769.0,842481417.4,1359.35,-1.698167862,1355.8725,1316.069,1.4588716530053834
2005-03-02,1375.0,1375.0,1361.6,1368.0,332264.0,453937145.3,1366.19,0.77719253,1358.7175,1317.975,1.3686632418970208
2005-03-03,1370.0,1395.0,1364.0,1389.55,361395.0,498066815.0,1378.18,1.575292398,1362.8725,1320.963,1.388196127206114
2005-03-04,1394.0,1403.5,1382.0,1392.25,502234.0,699544942.8,1392.87,0.19430751,1366.7975,1324.251,1.3757662313993635
2005-03-07,1395.0,1408.0,1394.0,1400.2,457254.0,640798564.0,1401.41,0.571018136,1371.0075,1326.896,1.3545029979288576
2005-03-08,1404.0,1420.9,1395.35,1413.95,628460.0,887343282.2,1411.93,0.982002571,1375.065,1329.764,1.2888451298860366
2005-03-09,1409.0,1426.5,1395.05,1407.5,677761.0,957290840.1,1412.43,-0.456168889,1378.8075,1331.727,1.2929991593293806
2005-03-10,1410.0,1410.0,1390.25,1399.55,287785.0,403264122.4,1401.27,-0.564831261,1382.1525,1333.313,1.30605435203371
2005-03-11,1406.0,1434.9,1405.0,1427.45,650718.0,924388409.5,1420.57,1.99349791,1384.4375,1335.929,1.167418203552144
2005-03-14,1428.0,1460.0,1420.0,1451.85,816754.0,1177367993.0,1441.52,1.709341833,1386.5475,1338.257,1.1902452367562506
2005-03-15,1451.0,1462.0,1430.0,1442.65,518310.0,749567585.7,1446.18,-0.633674278,1389.6125,1340.045,1.1949153571891022
2005-03-16,1440.0,1467.6,1440.0,1452.05,684177.0,996247485.7,1456.13,0.651578692,1393.8075,1342.261,1.1867945099198254
2005-03-17,1448.0,1473.7,1440.0,1460.95,850666.0,1242464264.0,1460.58,0.612926552,1397.7625,1344.98,1.1871583907128607
2005-03-18,1459.0,1472.5,1425.0,1468.7,765433.0,1113502988.0,1454.74,0.530476745,1402.4475,1347.945,1.179549571798901
2005-03-21,1470.15,1475.0,1444.6,1456.45,544265.0,794640523.1,1460.03,-0.834070947,1406.9925,1350.275,1.2002198939207025
2005-03-22,1454.8,1457.1,1440.1,1443.55,335554.0,485632356.2,1447.26,-0.885715267,1410.9975,1352.597,1.2210186170365325
2005-03-23,1440.0,1448.0,1413.35,1421.25,429927.0,615626579.6,1431.93,-1.544802743,1417.0925,1357.657,1.2527236459629985
2005-03-24,1430.0,1438.0,1377.65,1384.35,744322.0,1035894255.0,1391.73,-2.596306069,1418.1075,1359.486,1.3541202110179829
2005-03-28,1391.0,1408.85,1384.0,1392.4,462466.0,646566885.8,1398.09,0.581500343,1418.6825,1361.406,1.181184693308833
2005-03-29,1395.0,1398.0,1362.2,1370.9,381675.0,526518220.6,1379.49,-1.544096524,1419.355,1363.559,1.1533338414341068
2005-03-30,1371.1,1400.0,1360.0,1390.55,514407.0,709409626.7,1379.08,1.433364943,1420.4825,1366.093,1.1264745710646284
2005-03-31,1404.5,1445.1,1397.25,1432.05,864330.0,1229810246.0,1422.85,2.984430621,1422.6075,1369.626,1.2325028080339326
2005-04-01,1433.0,1457.0,1414.0,1450.95,695334.0,998816058.5,1436.46,1.31978632,1425.5425,1373.771,1.2413415017915577
2005-04-04,1452.0,1456.8,1423.3,1427.75,657170.0,945166888.6,1438.24,-1.59895241,1426.92,1377.913,1.2775632840164188
2005-04-05,1429.0,1442.5,1416.1,1425.45,420979.0,602236097.1,1430.56,-0.161092628,1427.495,1381.713,1.269493713568831
2005-04-06,1427.0,1448.0,1427.0,1441.35,244176.0,350937080.9,1437.23,1.11543723,1429.1875,1385.729,1.2800915599232356
2005-04-07,1441.0,1450.0,1422.0,1425.2,310402.0,445349840.7,1434.75,-1.12047733,1430.47,1388.449,1.2958171886029812
2005-04-08,1430.7,1434.9,1390.05,1393.55,506535.0,711782051.3,1405.2,-2.220740949,1428.775,1390.312,1.360876479743086
2005-04-11,1397.0,1400.0,1360.1,1363.6,352874.0,483415757.8,1369.94,-2.149187327,1424.3625,1391.279,1.4190006020435684
2005-04-12,1399.0,1399.0,1365.0,1382.0,514087.0,708674825.8,1378.51,1.349369317,1421.33,1392.74,1.4225494975906472
2005-04-13,1394.0,1407.0,1385.55,1401.6,579825.0,809335546.7,1395.83,1.418234443,1418.8075,1394.55,1.407027971071762
2005-04-15,1395.0,1395.0,1315.0,1319.0,1232810.0,1639273745.0,1329.71,-5.89326484,1411.71,1394.801,1.7773218209662558
2005-04-18,1300.0,1348.7,1291.0,1318.65,753038.0,1002371748.0,1331.1,-0.026535254,1404.2075,1394.899,1.7489037728968286
2005-04-19,1330.0,1348.9,1178.1,1208.7,3404394.0,4274919018.0,1255.71,-8.338073029,1391.82,1392.753,2.2972229710915886
2005-04-20,1200.0,1200.0,1093.3,1116.2,5937282.0,6649877717.0,1120.02,-7.65285017,1375.4525,1388.421,2.637431840580224
2005-04-21,1125.0,1148.0,1110.0,1142.4,1656542.0,1879909986.0,1134.84,2.347249597,1360.395,1384.616,2.6792231906635497
2005-04-22,1160.0,1171.65,1140.25,1166.75,1619834.0,1878201718.0,1159.5,2.131477591,1347.67,1381.298,2.7276422217539147
2005-04-25,1164.8,1167.9,1148.0,1156.95,860073.0,994884041.0,1156.74,-0.839940004,1336.3,1376.802,2.7280303313019223
2005-04-26,1157.0,1163.8,1134.1,1136.7,692375.0,793444016.8,1145.97,-1.750291715,1323.515,1371.343,2.6908961568543406
2005-04-27,1141.1,1141.1,1111.0,1115.65,817171.0,915180166.1,1119.94,-1.851851852,1310.7525,1366.029,2.6583779679983115
2005-04-28,1115.1,1130.0,1097.15,1114.8,1091109.0,1209771452.0,1108.75,-0.076188769,1296.965,1360.962,2.661808087662463
2005-04-29,1128.8,1144.7,1117.05,1131.1,1383213.0,1566171197.0,1132.27,1.462145676,1281.9175,1355.947,2.6813060122039936
2005-05-02,1150.0,1178.0,1118.1,1128.9,641200.0,722616030.5,1126.97,-0.194500928,1265.815,1351.025,2.6707358127829894
2005-05-03,1130.0,1135.0,1105.35,1108.6,687881.0,767912582.4,1116.35,-1.798210648,1249.8575,1345.886,2.66395845105863
2005-05-04,1106.5,1124.5,1106.5,1120.85,599018.0,670028798.0,1118.55,1.104997294,1234.6275,1341.034,2.688964592514079
2005-05-05,1149.95,1150.0,1125.55,1136.85,811883.0,926449184.6,1141.11,1.427488067,1219.4025,1336.272,2.7203881236060776
2005-05-06,1140.0,1171.7,1132.15,1167.5,1023583.0,1182790582.0,1155.54,2.696046092,1206.5175,1332.263,2.787350032591879
2005-05-09,1170.0,1182.25,1166.25,1175.25,592380.0,696431763.6,1175.65,0.663811563,1195.6025,1328.487,2.7709318946540358
2005-05-10,1178.0,1178.0,1146.25,1152.5,884494.0,1024172801.0,1157.92,-1.935758349,1185.0475,1323.919,2.7749745075530647
2005-05-11,1148.0,1152.6,1137.95,1149.1,401661.0,460106213.4,1145.51,-0.295010846,1173.4025,1319.752,2.769529906631027
2005-05-12,1159.0,1161.7,1143.15,1146.75,451118.0,519340646.4,1151.23,-0.204507876,1160.66,1315.327,2.74515465133642
2005-05-13,1149.0,1151.0,1140.15,1148.6,298594.0,342801096.4,1148.05,0.161325485,1152.14,1310.508,2.6651634521413308
2005-05-16,1145.0,1158.9,1142.25,1154.3,721900.0,830292070.5,1150.15,0.496256312,1143.9225,1305.749,2.6478593421478114
2005-05-17,1161.1,1164.7,1144.4,1150.55,583322.0,675020955.6,1157.2,-0.324872217,1141.015,1300.756,2.643563559817741
2005-05-18,1154.0,1154.0,1123.0,1142.7,573528.0,653297665.8,1139.09,-0.682282387,1142.34,1295.331,2.6417342679277285
2005-05-19,1153.45,1172.0,1153.2,1162.5,457431.0,530977663.2,1160.78,1.732738252,1143.345,1290.431,2.658706876214228
2005-05-20,1165.0,1174.7,1147.2,1169.65,408202.0,473915248.1,1160.98,0.615053763,1143.49,1285.833,2.6676313457834016
2005-05-23,1170.0,1234.9,1170.0,1223.8,1295252.0,1560540013.0,1204.82,4.629590048,1146.8325,1281.76,2.8150811350807987
2005-05-24,1244.7,1244.7,1205.25,1234.85,766107.0,937469164.8,1223.68,0.902925315,1151.74,1277.42,2.804540363231367
2005-05-25,1229.7,1269.4,1215.0,1260.55,986809.0,1231703759.0,1248.17,2.08122444,1158.985,1273.778,2.8224256712317137
2005-05-26,1258.0,1296.0,1251.15,1290.05,1222762.0,1559523840.0,1275.41,2.340248304,1167.7475,1270.538,2.846321857731586
2005-05-27,1283.0,1299.0,1255.25,1269.2,920435.0,1182710350.0,1284.95,-1.616216426,1174.6525,1266.703,2.6537746029061378
2005-05-30,1269.2,1333.05,1264.0,1319.1,2236648.0,2947603806.0,1317.87,3.931610463,1184.1625,1263.711,2.7537128645276048
2005-05-31,1320.0,1342.9,1305.55,1334.25,1295696.0,1717115547.0,1325.25,1.148510348,1195.445,1261.267,2.258813748158095
2005-06-01,1330.0,1330.0,1297.55,1304.5,941261.0,1232283545.0,1309.18,-2.22971707,1204.6275,1258.486,1.7571491497926455
2005-06-02,1308.0,1309.0,1265.1,1268.55,1384578.0,1772639096.0,1280.27,-2.755845151,1211.2125,1254.986,1.8215654997979531
2005-06-03,1268.55,1296.7,1261.05,1293.15,818566.0,1051033167.0,1283.99,1.939221946,1217.495,1252.424,1.8154669240685557
2005-06-04,1290.0,1293.85,1278.0,1281.6,169770.0,218164694.1,1285.06,-0.893167846,1222.8125,1250.369,1.8167049135594064
2005-06-06,1295.0,1301.7,1270.3,1280.4,724064.0,933559734.8,1289.33,-0.093632959,1229.2075,1248.129,1.7751285713237859
2005-06-07,1288.8,1288.8,1269.05,1277.65,462274.0,590898000.9,1278.24,-0.214776632,1235.635,1246.264,1.727640537261203
2005-06-08,1280.0,1296.0,1276.1,1292.1,604064.0,777593024.7,1287.27,1.130982663,1242.9025,1244.295,1.7286039012524577
2005-06-09,1294.0,1299.0,1271.35,1277.3,449792.0,577713035.1,1284.4,-1.145422181,1249.3375,1241.2,1.7444329774946519
2005-06-10,1280.0,1300.0,1261.1,1266.15,830328.0,1063830580.0,1281.22,-0.872935097,1254.93,1237.504,1.7570340640394055
2005-06-13,1275.0,1283.0,1260.2,1271.65,323754.0,411392676.0,1270.7,0.434387711,1267.1575,1231.196,1.7073853149055767
2005-06-14,1277.0,1279.9,1260.2,1266.05,431548.0,546845072.1,1267.17,-0.440372744,1272.335,1227.69,1.7109502406069714
2005-06-15,1269.75,1277.9,1266.3,1272.15,348884.0,443968924.9,1272.54,0.481813514,1277.46,1224.629,1.7004446258388612
2005-06-16,1277.8,1287.9,1264.85,1277.7,574194.0,733258505.1,1277.02,0.436269308,1280.155,1222.312,1.6438505095858142
2005-06-17,1282.7,1286.45,1263.1,1267.65,383499.0,488865811.1,1274.75,-0.786569617,1281.795,1220.393,1.6545026960745626
2005-06-20,1275.0,1301.95,1270.3,1295.9,801584.0,1033777142.0,1289.67,2.228533112,1283.5625,1218.671,1.6380415898686882
2005-06-21,1300.0,1312.4,1283.3,1305.1,1307943.0,1704994689.0,1303.57,0.709931322,1284.315,1216.741,1.6335123174779853
2005-06-22,1309.0,1339.0,1309.0,1333.35,1442172.0,1914184204.0,1327.29,2.164585089,1287.5225,1217.028,1.6584543822515612
2005-06-23,1330.0,1337.75,1305.0,1307.4,459618.0,604383218.4,1314.97,-1.946225672,1286.9375,1216.803,1.7176215489409623
2005-06-24,1300.0,1338.3,1295.0,1325.75,752665.0,995296486.3,1322.36,1.403549029,1286.5125,1219.144,1.726488398462141
2005-06-27,1319.7,1333.0,1308.0,1316.45,443516.0,587318114.0,1324.23,-0.701489723,1287.11,1223.149,1.7338734077948037
