Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2015-01-28,592.643005,592.841003,580.770996,582.947021,582.710999,8297785.0,TATAMOTORS,-2.539055079787378,,
2015-01-29,579.781006,594.325012,574.439026,592.247986,592.00824,5874507.0,TATAMOTORS,1.5955077674202567,533.3244995,
2015-01-30,595.018005,598.28302,574.932983,578.940002,578.705627,4180985.0,TATAMOTORS,-2.2470290004498072,537.6134994,
2015-02-02,581.562012,589.575989,574.685974,586.211975,585.97467,4363228.0,TATAMOTORS,1.2560840458213818,541.60564875,
2015-02-03,591.307983,605.901001,589.872986,596.89801,596.656372,6100343.0,TATAMOTORS,1.822896060763668,545.53849785,
2015-02-04,600.211975,600.211975,581.958008,585.124023,584.887146,3398715.0,TATAMOTORS,-1.9725291092861919,549.9907485000001,
2015-02-05,584.728027,596.502014,575.823975,582.947021,582.710999,6847443.0,TATAMOTORS,-0.372058215767368,554.7076491,
2015-02-06,561.031982,565.929993,546.340027,553.661011,553.43689,12221202.0,TATAMOTORS,-5.023785857891861,557.06235035,
2015-02-09,544.163025,548.565979,535.55603,536.890991,536.673645,4628548.0,TATAMOTORS,-3.0289328066844923,558.06904895,
2015-02-10,538.22699,561.971985,537.583984,558.114014,557.888062,5617236.0,TATAMOTORS,3.9529482438270147,560.1368987,
2015-02-11,560.982971,565.335999,547.478027,552.968994,552.745117,4637550.0,TATAMOTORS,-0.9218582352243265,562.0884490000001,
2015-02-12,556.234009,559.994019,546.637024,555.838013,555.612976,5488927.0,TATAMOTORS,0.518839036389096,564.1389495,
2015-02-13,556.729004,561.18103,549.109985,559.547974,559.321472,3506531.0,TATAMOTORS,0.6674536309555945,565.7516479,
2015-02-16,562.961975,574.289978,559.499023,568.057007,567.827026,5793607.0,TATAMOTORS,1.52069766943701,568.1459471999999,
2015-02-18,566.622009,580.770996,554.700012,578.098999,577.86499,5846505.0,TATAMOTORS,1.7677789158932145,570.4116485,
2015-02-19,579.781006,586.262024,566.028992,570.432007,570.20105,4316943.0,TATAMOTORS,-1.3262420473417968,571.2699493,
2015-02-20,573.349976,578.791992,566.177002,573.745972,573.513672,3907248.0,TATAMOTORS,0.580957056990683,572.67489925,
2015-02-23,575.823975,578.247986,565.979004,568.106995,567.877014,3040407.0,TATAMOTORS,-0.9828351352678566,573.0558502,
2015-02-24,570.877014,571.866028,554.007996,558.409973,558.183899,4350356.0,TATAMOTORS,-1.7069006516985286,571.866098,
2015-02-25,560.685974,569.887024,558.015015,562.169983,561.942383,3082740.0,TATAMOTORS,0.6733422004982614,570.06789855,
2015-02-26,564.049988,565.979004,551.434998,554.700012,554.475464,3570924.0,TATAMOTORS,-1.3287744322698858,568.6555481,
2015-02-27,561.031982,574.833984,557.52002,569.046021,568.815674,4357037.0,TATAMOTORS,2.5862644113301414,567.49544985,
2015-02-28,,,,,,,TATAMOTORS,,,
2015-03-02,591.059998,594.622009,567.018005,578.791992,578.557678,4951897.0,TATAMOTORS,,,
2015-03-03,576.317993,576.317993,565.929993,568.007996,567.778076,3593208.0,TATAMOTORS,-1.8631902564401726,,
2015-03-04,575.328979,585.817017,564.049988,568.007996,567.778076,6242783.0,TATAMOTORS,0.0,,
2015-03-05,569.887024,571.66803,561.674988,564.643982,564.415405,3354510.0,TATAMOTORS,-0.5922476485700767,,
2015-03-09,564.940002,567.513,556.036011,559.103027,558.876709,3566055.0,TATAMOTORS,-0.9813183486652388,,
2015-03-10,561.872986,566.622009,552.770996,554.255005,554.03064,3917160.0,TATAMOTORS,-0.8671070922318558,,
2015-03-11,555.046997,559.202026,542.382019,545.054016,544.833374,3184841.0,TATAMOTORS,-1.6600642153876355,,
2015-03-12,549.010986,560.932983,548.41803,557.916016,557.690125,3430749.0,TATAMOTORS,2.3597661190335906,,
2015-03-13,559.646973,559.697021,549.208984,552.424988,552.201355,5382475.0,TATAMOTORS,-0.9842033285525909,,
2015-03-16,553.117004,559.697021,548.367981,550.98999,550.766907,2786971.0,TATAMOTORS,-0.2597634124399839,,
2015-03-17,558.015015,572.856018,556.432007,565.484985,565.256042,5395883.0,TATAMOTORS,2.630718391090925,,
2015-03-18,564.296997,564.940002,550.593994,554.255005,554.03064,4569613.0,TATAMOTORS,-1.9859024196725694,,
2015-03-19,559.004028,562.911987,545.400024,547.922974,547.701172,3295114.0,TATAMOTORS,-1.142440021809099,,
2015-03-20,543.124023,544.80603,535.258972,541.789001,541.569641,5119749.0,TATAMOTORS,-1.1194954931749157,,
2015-03-23,542.234009,551.880981,542.234009,545.598022,545.377136,3153860.0,TATAMOTORS,0.7030450955943346,,
2015-03-24,545.94397,546.637024,522.79303,526.60199,526.388794,4519046.0,TATAMOTORS,-3.4816900417575236,,
2015-03-25,529.817017,539.809998,527.838013,536.099976,535.882935,8625253.0,TATAMOTORS,1.8036365567095425,,
2015-03-26,525.265991,533.280029,515.27301,518.687012,518.477051,6544581.0,TATAMOTORS,-3.2480814735197816,,
2015-03-27,520.072021,531.103027,512.651001,529.669006,529.45459,4721243.0,TATAMOTORS,2.1172679758559187,,
2015-03-30,531.153015,535.307983,525.710999,534.268982,534.052673,4012522.0,TATAMOTORS,0.8684623694972471,549.97859805,
2015-03-31,534.41803,553.859009,531.89502,544.361023,544.140625,5409542.0,TATAMOTORS,1.8889438354106058,548.2570496,
2015-04-01,543.27301,560.388977,542.184998,558.905029,558.678772,4222512.0,TATAMOTORS,2.671757415666387,547.8019012500001,
2015-04-06,563.900024,573.5,555.349976,568.150024,567.920044,5728358.0,TATAMOTORS,1.6541262862746597,547.80900265,
2015-04-07,569.049988,570.700012,554.049988,560.349976,560.123108,3201751.0,TATAMOTORS,-1.3728852715845452,547.59430235,
2015-04-08,565.0,569.599976,559.200012,561.5,561.272705,3774897.0,TATAMOTORS,0.20523316663798585,547.714151,
2015-04-09,562.799988,564.849976,552.25,559.900024,559.67334,3043135.0,TATAMOTORS,-0.28494674977738166,547.99640195,
2015-04-10,558.799988,569.400024,555.549988,562.650024,562.422241,2808049.0,TATAMOTORS,0.49115911450647864,548.8762023500001,
2015-04-13,563.0,563.900024,552.450012,556.25,556.02478,2889208.0,TATAMOTORS,-1.1374786682671556,548.79290155,
2015-04-15,551.25,551.25,538.25,540.450012,540.231201,4118983.0,TATAMOTORS,-2.8404472808988723,548.19415275,
2015-04-16,543.75,551.25,534.200012,541.25,541.030884,4027716.0,TATAMOTORS,0.14802257049444378,547.70715325,
2015-04-17,541.5,544.799988,534.150024,535.349976,535.13324,2728290.0,TATAMOTORS,-1.0900737182448106,546.2004028,
2015-04-20,543.150024,543.150024,521.049988,533.200012,532.984131,5011252.0,TATAMOTORS,-0.40159971913400483,545.14765315,
2015-04-21,531.450012,538.0,523.5,527.400024,527.186523,3243871.0,TATAMOTORS,-1.0877696679421622,544.12150565,
2015-04-22,529.0,529.700012,510.649994,523.5,523.288086,4311384.0,TATAMOTORS,-0.7394811950179214,543.2070556000001,
2015-04-23,527.799988,527.799988,508.450012,512.0,511.792725,4961920.0,TATAMOTORS,-2.1967526265520565,541.5271545,
2015-04-24,515.25,520.0,508.600006,516.200012,515.991028,4302328.0,TATAMOTORS,0.820314843750003,541.0070556,
2015-04-27,521.0,523.0,513.049988,516.849976,516.640747,3082875.0,TATAMOTORS,0.12591320900627867,540.0445556000001,
2015-04-28,520.5,533.799988,518.349976,529.849976,529.635498,6417077.0,TATAMOTORS,2.515236645768937,540.6027038,
2015-04-29,526.75,528.0,516.799988,520.900024,520.689148,3685760.0,TATAMOTORS,-1.6891483260159545,540.1642546999999,
2015-04-30,518.200012,520.799988,506.75,508.25,508.04425,10009172.0,TATAMOTORS,-2.428493648907959,538.8633056000001,
2015-05-04,511.75,516.0,497.5,506.450012,506.244995,5849866.0,TATAMOTORS,-0.3541540580422997,536.96775505,
2015-05-05,509.5,515.700012,506.049988,510.450012,510.243378,3398712.0,TATAMOTORS,0.7898114138064294,534.5450042,
2015-05-06,508.5,508.5,495.799988,497.850006,497.648468,5925410.0,TATAMOTORS,-2.468411343675314,531.0300033000001,
2015-05-07,493.5,503.0,482.600006,488.100006,487.902405,5504557.0,TATAMOTORS,-1.9584211876056523,527.4175048,
2015-05-08,498.75,515.900024,497.350006,513.700012,513.492065,6229295.0,TATAMOTORS,5.244828044521688,525.0275054,
2015-05-11,522.25,530.950012,517.0,529.700012,529.485596,5520513.0,TATAMOTORS,3.114658288152805,523.5175048,
2015-05-12,525.700012,525.700012,511.149994,513.549988,513.342102,4569616.0,TATAMOTORS,-3.048900063079485,521.062503,
2015-05-13,517.0,525.549988,506.549988,520.450012,520.239319,4442178.0,TATAMOTORS,1.3435934497578073,519.2725035999999,
2015-05-14,519.0,519.0,510.100006,516.599976,516.390808,3587736.0,TATAMOTORS,-0.7397513519511789,518.0800018,
2015-05-15,519.0,524.5,517.049988,519.900024,519.689575,4038816.0,TATAMOTORS,0.6388014234054218,517.0125029999999,537.8717626600001
2015-05-18,517.25,524.400024,510.299988,520.700012,520.489197,4363711.0,TATAMOTORS,0.15387343009625187,516.2800048,536.70992306
2015-05-19,516.900024,518.75,508.700012,509.799988,509.593597,5500642.0,TATAMOTORS,-2.093340454925907,515.1100036,535.5457629
2015-05-20,511.0,513.849976,503.549988,505.25,505.045471,6385674.0,TATAMOTORS,-0.8925045325815062,514.0025023999999,534.29060298
2015-05-21,506.5,512.5,505.0,511.200012,510.993073,4708702.0,TATAMOTORS,1.177637209302329,513.387503,533.22172358
2015-05-22,511.75,516.950012,510.200012,514.650024,514.44165,4744826.0,TATAMOTORS,0.6748849606834639,513.5200042,532.3326635200001
2015-05-25,513.0,514.0,503.0,505.299988,505.095428,3080546.0,TATAMOTORS,-1.8167755880644898,512.975003,531.35356318
2015-05-26,505.0,506.0,493.549988,497.600006,497.39856,7389680.0,TATAMOTORS,-1.5238436934219668,512.0125045000001,530.40448298
2015-05-27,473.600006,474.950012,463.549988,471.75,471.559021,15936377.0,TATAMOTORS,-5.194936834466201,509.1075057,528.68116266
2015-05-28,473.850006,487.450012,472.25,484.350006,484.153931,11792862.0,TATAMOTORS,2.6709074721780635,507.2800048000001,527.31966302
2015-05-29,485.200012,490.25,479.399994,481.649994,481.455017,7892019.0,TATAMOTORS,-0.5574505969965893,505.9500045000001,525.9328631000001
2015-06-01,482.899994,482.899994,471.0,472.049988,471.858887,4610219.0,TATAMOTORS,-1.9931498223998756,504.23000329999996,524.0641631599999
2015-06-02,473.100006,478.399994,465.0,466.950012,466.760986,6237231.0,TATAMOTORS,-1.0803889693139834,502.05500330000007,522.3180633
2015-06-03,467.0,468.75,434.700012,456.850006,456.66507,9702740.0,TATAMOTORS,-2.162973710342253,500.00500329999994,520.4966039400001
2015-06-04,456.850006,458.450012,445.450012,451.200012,451.017365,8001049.0,TATAMOTORS,-1.2367284504314902,498.1600036,518.68482416
2015-06-05,445.649994,449.549988,439.5,442.100006,441.921021,11195670.0,TATAMOTORS,-2.0168452477789423,494.58000330000004,516.61486384
2015-06-08,435.299988,438.0,429.049988,435.600006,435.423645,7072020.0,TATAMOTORS,-1.4702555783272286,489.875003,514.79482416
2015-06-09,431.299988,443.799988,431.299988,440.049988,439.871826,7741629.0,TATAMOTORS,1.0215752843676373,486.20000300000004,512.8738244
2015-06-10,439.899994,449.399994,436.0,446.600006,446.41922,9716102.0,TATAMOTORS,1.4884713506684744,482.5075027000001,511.43208427999997
2015-06-11,446.5,446.799988,428.100006,430.200012,430.025848,9668308.0,TATAMOTORS,-3.6721884862670584,478.1875045,509.4427044
2015-06-12,426.549988,429.5,417.25,421.799988,421.629242,10871836.0,TATAMOTORS,-1.9525857195931584,473.28250270000007,507.19332452
2015-06-15,426.0,427.950012,418.100006,426.350006,426.177399,7287773.0,TATAMOTORS,1.0787145873508264,468.56500239999997,504.83310418
2015-06-16,427.049988,435.799988,421.25,432.799988,432.624786,6192559.0,TATAMOTORS,1.5128373189233546,464.71500240000006,502.31100336
2015-06-17,436.0,437.399994,426.5,433.700012,433.524445,7034146.0,TATAMOTORS,0.20795379504494615,461.13750300000004,499.62200312
2015-06-18,434.899994,447.5,431.399994,445.450012,445.269684,8198142.0,TATAMOTORS,2.70924594763442,457.850003,497.32400384
2015-06-19,444.799988,444.799988,431.600006,433.049988,432.874664,6891821.0,TATAMOTORS,-2.783707187328577,453.7700011999999,494.7550036
2015-06-22,435.0,444.0,435.0,440.5,440.321655,5281379.0,TATAMOTORS,1.7203584358487456,450.5300018,492.36700312
2015-06-23,441.0,447.399994,435.0,436.0,435.823486,5762483.0,TATAMOTORS,-1.0215664018161208,447.4500015,489.83400263999994
2015-06-24,438.700012,438.700012,428.100006,430.600006,430.42569,7081258.0,TATAMOTORS,-1.2385307339449536,445.3925018,487.32100276
2015-06-25,433.0,436.100006,429.5,432.399994,432.224945,7745469.0,TATAMOTORS,0.41801857290266753,442.79500119999994,485.1600024
2015-06-26,435.0,438.799988,431.200012,437.600006,437.422852,5009173.0,TATAMOTORS,1.202592986159945,440.5925018,483.08700252
2015-06-29,428.799988,432.5,418.149994,428.25,428.07663,7143044.0,TATAMOTORS,-2.1366558207953967,438.40250240000006,480.945003
2015-06-30,428.0,436.25,422.700012,434.149994,433.974243,6387312.0,TATAMOTORS,1.3776985405721032,436.7625015,478.96400264
2015-07-01,436.75,447.399994,431.399994,444.5,444.320038,6054910.0,TATAMOTORS,2.3839700893788285,436.1450011999999,477.30600216
2015-07-02,445.0,445.0,435.0,436.399994,436.223328,4641851.0,TATAMOTORS,-1.8222735658042777,435.40500030000004,475.56400204
2015-07-03,436.0,436.0,430.450012,433.149994,432.97464,3709457.0,TATAMOTORS,-0.7447296161053552,434.95749969999997,473.98700191999995
2015-07-06,428.0,433.5,420.700012,431.100006,430.925476,4600687.0,TATAMOTORS,-0.47327439187266895,434.73249970000006,472.2850018
2015-07-07,434.350006,435.700012,428.0,431.549988,431.375275,5667938.0,TATAMOTORS,0.1043799567935988,434.3074997,470.57900204000003
2015-07-08,424.0,424.0,400.0,404.950012,404.786072,15521757.0,TATAMOTORS,-6.163822671685482,432.225,468.08100276
2015-07-09,400.149994,403.350006,394.25,397.799988,397.638947,9351601.0,TATAMOTORS,-1.765655954592249,430.6049988,465.61900204000005
2015-07-10,400.25,405.799988,398.049988,401.899994,401.737305,13661389.0,TATAMOTORS,1.0306702171142268,429.6099991,463.49200192000006
2015-07-13,406.700012,406.700012,397.049988,402.100006,401.937225,8047912.0,TATAMOTORS,0.04976660935207544,428.3974991,461.40500180000004
2015-07-14,403.5,403.5,380.950012,385.950012,385.793762,11333562.0,TATAMOTORS,-4.016412275308445,426.0550003,458.91500179999997
2015-07-15,387.0,395.0,382.600006,394.299988,394.14035,15561638.0,TATAMOTORS,2.1634863947095795,424.0849991,456.84400144000006
2015-07-16,394.899994,398.649994,392.450012,395.25,395.089996,5199913.0,TATAMOTORS,0.2409363502187123,421.57499850000005,454.98700132000005
2015-07-17,395.950012,403.25,390.399994,398.049988,397.888855,6590110.0,TATAMOTORS,0.7084093611638087,419.82499849999994,452.67400084
2015-07-20,399.0,401.899994,389.299988,390.75,390.591797,5777196.0,TATAMOTORS,-1.833937500332239,417.3374984999999,449.8950006
2015-07-21,391.799988,393.299988,386.100006,389.100006,388.942474,6461958.0,TATAMOTORS,-0.42226333973128805,414.99249879999996,447.40600096000003
2015-07-22,388.0,392.799988,385.950012,389.549988,389.392273,5955109.0,TATAMOTORS,0.11564687562610754,412.9399979,444.78800048
2015-07-23,388.75,403.399994,385.0,401.350006,401.187531,9510349.0,TATAMOTORS,3.0291408968032174,411.38749850000005,442.48300108
2015-07-24,397.549988,399.350006,389.0,390.25,390.09201,7059848.0,TATAMOTORS,-2.765667331271948,409.01999820000003,439.8900006
2015-07-27,384.25,385.25,373.0,377.450012,377.297211,8450904.0,TATAMOTORS,-3.2799456758488055,406.4799988,437.02500060000006
2015-07-28,373.0,374.899994,366.100006,370.100006,369.950165,10975840.0,TATAMOTORS,-1.9472793128431531,403.2774994,434.23100095999996
2015-07-29,373.899994,379.950012,372.700012,376.450012,376.297607,9532212.0,TATAMOTORS,1.7157540926924453,399.875,431.65500119999996
2015-07-30,381.649994,382.5,376.0,377.450012,377.297211,6562559.0,TATAMOTORS,0.26563951869391644,396.9275009,428.98000120000006
2015-07-31,380.799988,390.5,380.049988,383.850006,383.694611,6947628.0,TATAMOTORS,1.6955871761900942,394.46250150000003,426.36400084
2015-08-03,386.350006,394.399994,382.0,388.200012,388.042847,6647982.0,TATAMOTORS,1.133256723200371,392.3175018,424.02200131999996
2015-08-04,385.899994,387.0,378.0,380.75,380.595856,5621275.0,TATAMOTORS,-1.9191168907022105,389.7775024,421.6850012
2015-08-05,378.75,388.5,375.100006,376.399994,376.24762,8298929.0,TATAMOTORS,-1.1424835193696636,388.3500015,419.77800107999997
2015-08-06,376.5,384.700012,373.200012,383.100006,382.944916,7976356.0,TATAMOTORS,1.7800244704573531,387.6150024,417.75300107999993
2015-08-07,382.399994,396.0,382.399994,393.399994,393.240723,10706804.0,TATAMOTORS,2.688589882193848,387.1900024,415.98800107999995
2015-08-10,384.0,395.299988,382.100006,385.700012,385.543854,14494111.0,TATAMOTORS,-1.9572908280217183,386.37000270000004,414.26100156
2015-08-11,387.100006,388.0,367.549988,369.149994,369.000549,9984809.0,TATAMOTORS,-4.290904196290257,385.5300018,412.3050012
2015-08-12,365.0,365.850006,353.549988,355.200012,355.056213,11107801.0,TATAMOTORS,-3.7789468310271634,383.57500300000004,410.27200131999996
2015-08-13,356.899994,360.950012,348.0,349.399994,349.258545,11147702.0,TATAMOTORS,-1.6328878952853287,381.2825027,408.23600096
2015-08-14,351.450012,359.75,345.100006,355.25,355.106171,6400810.0,TATAMOTORS,1.6743005439204373,379.1425033,406.49900084
2015-08-17,354.399994,362.299988,345.25,356.100006,355.955841,5812093.0,TATAMOTORS,0.2392698099929591,377.4100036,404.90900084000003
2015-08-18,355.850006,358.350006,347.700012,348.600006,348.458893,5623977.0,TATAMOTORS,-2.106149922390055,375.3850036,403.0800012
2015-08-19,348.700012,354.899994,344.0,351.25,351.107788,6435894.0,TATAMOTORS,0.7601818572544605,373.47000420000006,401.17300108
2015-08-20,348.0,349.700012,341.0,342.200012,342.061493,7789676.0,TATAMOTORS,-2.5765090391459022,370.5125045,399.41300108
2015-08-21,339.399994,339.399994,327.75,332.399994,332.265442,8793065.0,TATAMOTORS,-2.863827485780457,367.6200042,397.62500120000004
2015-08-24,317.0,317.0,301.600006,308.25,308.125214,14753473.0,TATAMOTORS,-7.265341286378002,364.16000360000004,395.26300108000004
2015-08-25,308.0,331.350006,305.799988,328.850006,328.716888,13398318.0,TATAMOTORS,6.682889213300891,362.0975036,393.1840014400001
2015-08-26,322.0,341.399994,318.25,335.100006,334.964355,13781660.0,TATAMOTORS,1.900562531843164,360.03000330000003,391.21200131999996
2015-08-27,338.399994,342.549988,327.25,334.049988,333.914764,17224851.0,TATAMOTORS,-0.3133446676214069,357.86000210000003,388.98400084
2015-08-28,342.0,342.0,335.25,340.049988,339.912323,7123909.0,TATAMOTORS,1.7961383671715625,355.6700012,387.12400084
2015-08-31,340.0,348.75,332.450012,340.149994,340.012299,7244287.0,TATAMOTORS,0.029409205566577334,353.26750030000005,385.11700072
2015-09-01,334.950012,339.350006,325.100006,329.899994,329.766449,8606005.0,TATAMOTORS,-3.0133765047192673,350.725,382.99500059999997
2015-09-02,328.850006,332.5,321.450012,324.450012,324.318665,8097313.0,TATAMOTORS,-1.652010336199028,348.1275009,380.87200072
2015-09-03,326.200012,339.799988,326.200012,333.549988,333.414948,8138855.0,TATAMOTORS,2.804738993198108,345.65,378.8950006
2015-09-04,330.0,330.799988,316.0,322.899994,322.769287,6592654.0,TATAMOTORS,-3.1929229150504446,342.125,376.60100036000006
2015-09-07,327.799988,333.0,320.0,322.850006,322.719299,5357928.0,TATAMOTORS,-0.015480954143343162,338.98249969999995,374.49300048
2015-09-08,326.0,333.25,316.299988,330.899994,330.766022,6729868.0,TATAMOTORS,2.4934142327381448,337.06999970000004,372.42800048000004
2015-09-09,335.350006,350.700012,333.600006,344.899994,344.760376,8833492.0,TATAMOTORS,4.230885540602336,336.5549988,370.43600036000004
2015-09-10,340.049988,356.450012,331.0,354.100006,353.956665,9872906.0,TATAMOTORS,2.6674433633072203,336.7899994,368.79000060000004
2015-09-11,354.899994,358.899994,342.25,344.600006,344.46051,8569963.0,TATAMOTORS,-2.6828579042723844,336.2574997,367.01900084
2015-09-14,348.899994,350.899994,342.25,346.799988,346.659576,5480940.0,TATAMOTORS,0.638416123533081,335.79249880000003,365.33300048000007
2015-09-15,345.950012,345.950012,333.049988,334.350006,334.214661,5802405.0,TATAMOTORS,-3.5899603318325313,335.0799988,363.38900083999994
2015-09-16,337.700012,340.399994,332.5,338.049988,337.913147,5708786.0,TATAMOTORS,1.1066193909384792,334.41999819999995,362.05100036000005
2015-09-18,329.200012,333.799988,326.850006,330.25,330.116302,14893326.0,TATAMOTORS,-2.3073475157171064,333.8224976,360.7000006
2015-09-21,326.850006,334.899994,325.649994,331.700012,331.565735,5172386.0,TATAMOTORS,0.4390649507948652,333.78749849999997,359.29600095999996
2015-09-22,332.0,333.600006,314.0,315.799988,315.67215,7122834.0,TATAMOTORS,-4.793495153687255,334.1649979,357.57000059999996
2015-09-23,311.0,312.549988,306.25,310.299988,310.174377,8954516.0,TATAMOTORS,-1.7416086792251595,333.23749699999996,356.05700012
2015-09-24,309.700012,312.0,301.600006,303.399994,303.277161,13799813.0,TATAMOTORS,-2.223652680257271,331.65249639999996,354.23900023999994
2015-09-28,304.399994,304.399994,283.5,285.0,284.884613,13577316.0,TATAMOTORS,-6.064599328897813,329.199997,352.03400023999995
2015-09-29,281.200012,294.799988,279.100006,288.75,288.633118,12304403.0,TATAMOTORS,1.3157894736842035,326.6349976,349.84800048
2015-09-30,289.25,299.75,288.100006,298.600006,298.479126,12926187.0,TATAMOTORS,3.4112574891774994,324.5574982,348.00500059999996
2015-10-01,301.450012,301.5,291.5,297.75,297.629456,7501080.0,TATAMOTORS,-0.2846637585131262,322.94999850000005,346.17800048
2015-10-05,302.5,322.100006,302.5,315.149994,315.0224,14527820.0,TATAMOTORS,5.843826700251897,322.4849976,344.69000059999996
2015-10-06,320.549988,334.700012,319.549988,333.700012,333.564911,18806867.0,TATAMOTORS,5.8860918144266305,322.4924988,343.33700072
2015-10-07,333.899994,345.0,329.0,341.350006,341.211823,17802539.0,TATAMOTORS,2.2924763934380588,323.4149994,342.35900084
2015-10-08,343.799988,347.299988,341.549988,343.25,343.111053,12085332.0,TATAMOTORS,0.5566116790986619,324.4349991,341.6750006
2015-10-09,346.200012,359.200012,341.100006,356.450012,356.305695,11635790.0,TATAMOTORS,3.845597086671537,325.7125,341.40200072000005
2015-10-12,356.5,367.0,356.399994,362.350006,362.203308,10509775.0,TATAMOTORS,1.6552093705638482,326.58500059999994,341.12000059999997
2015-10-13,360.0,365.25,355.049988,361.100006,360.953827,9969583.0,TATAMOTORS,-0.34497032683917794,326.9350006,340.79300048
2015-10-14,358.75,360.25,351.100006,352.299988,352.157379,7009418.0,TATAMOTORS,-2.43700300575459,327.31999970000004,340.16200012
2015-10-15,355.299988,383.75,355.299988,381.299988,381.14563,19487376.0,TATAMOTORS,8.231621058130711,329.04499969999995,340.02399964000006
2015-10-16,388.600006,390.950012,380.649994,386.75,386.593445,16497652.0,TATAMOTORS,1.4293239369312483,331.6649994,340.14399964000006
2015-10-19,384.0,384.0,376.25,378.700012,378.546692,7455714.0,TATAMOTORS,-2.081444861021331,333.6975006,340.19
2015-10-20,379.0,395.75,377.399994,383.149994,382.994873,15426131.0,TATAMOTORS,1.1750678265096015,336.34250030000004,340.19099976000007
2015-10-21,379.950012,386.399994,378.549988,381.450012,381.295593,8720671.0,TATAMOTORS,-0.4436857697040608,338.8300003,339.9520001199999
2015-10-23,383.899994,388.799988,382.0,383.0,382.84494,6744440.0,TATAMOTORS,0.40634105419821154,342.1900009,339.89799988
2015-10-26,386.450012,389.899994,383.25,384.600006,384.444305,5064657.0,TATAMOTORS,0.41775613577024195,345.9050018,340.20700012000003
2015-10-27,383.0,386.950012,382.200012,383.350006,383.194824,4423221.0,TATAMOTORS,-0.32501299544961393,349.9025024,340.77
2015-10-28,382.799988,390.75,382.200012,386.299988,386.143585,8018683.0,TATAMOTORS,0.7695270519964437,354.9675018,341.50799988
2015-10-29,388.950012,396.799988,384.25,391.200012,391.041626,15381516.0,TATAMOTORS,1.268450466532256,360.0900024,342.22700012
2015-10-30,389.75,390.799988,383.5,384.950012,384.794159,6651831.0,TATAMOTORS,-1.5976482127510794,364.4075027,342.80400024000005
2015-11-02,386.100006,392.049988,384.399994,387.950012,387.792969,7511675.0,TATAMOTORS,0.7793219655751082,368.9175033,343.59100035999995
2015-11-03,391.25,391.25,380.799988,382.049988,381.895325,5887746.0,TATAMOTORS,-1.5208206772784005,372.26250300000004,344.20700012000003
2015-11-04,390.049988,407.25,390.049988,404.850006,404.686096,13985828.0,TATAMOTORS,5.967810159962639,375.8200027,345.46
2015-11-05,403.600006,412.799988,401.450012,404.0,403.836456,12912937.0,TATAMOTORS,-0.20995578298200757,378.9525024,346.89200012000003
2015-11-06,399.899994,404.399994,392.5,396.149994,395.989624,11016134.0,TATAMOTORS,-1.9430707920792045,381.59750210000004,348.65
2015-11-09,374.0,413.5,373.049988,411.75,411.583313,22128119.0,TATAMOTORS,3.937903883951588,384.3625015,350.30799988
2015-11-10,408.0,417.399994,402.700012,407.450012,407.285065,12654616.0,TATAMOTORS,-1.044320097146323,386.6175018,351.755
