Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2006-09-18,412.0,TATACOMM,0.7088731361525324,413.42749999999995,390.71
2006-09-19,397.25,TATACOMM,-3.580097087378642,412.9425,390.675
2006-09-20,406.1,TATACOMM,2.227816236626823,412.50250000000005,390.95
2006-09-21,409.0,TATACOMM,0.7141098251662203,412.1025000000001,391.23
2006-09-22,400.05,TATACOMM,-2.188264058679701,411.38,391.397
2006-09-25,402.0,TATACOMM,0.48743907011623566,410.70250000000004,391.74699999999996
2006-09-26,401.85,TATACOMM,-0.03731343283581712,410.09499999999997,392.47299999999996
2006-09-27,397.25,TATACOMM,-1.144705735971141,408.9075,393.35799999999995
2006-09-28,393.45,TATACOMM,-0.9565764631843998,407.72,394.3
2006-09-29,399.0,TATACOMM,1.4105985512771646,406.84749999999997,395.14799999999997
2006-10-03,398.25,TATACOMM,-0.1879699248120259,405.53000000000003,396.095
2006-10-04,396.0,TATACOMM,-0.5649717514124242,404.15500000000003,396.915
2006-10-05,395.4,TATACOMM,-0.15151515151515804,402.775,397.531
2006-10-06,432.2,TATACOMM,9.307030854830556,403.26000000000005,398.845
2006-10-09,430.0,TATACOMM,-0.509023600185099,403.68500000000006,400.08200000000005
2006-10-10,421.25,TATACOMM,-2.034883720930236,405.2625,401.23600000000005
2006-10-11,412.3,TATACOMM,-2.1246290801186896,406.0775,402.44200000000006
2006-10-12,428.0,TATACOMM,3.8079068639340186,407.37749999999994,403.676
2006-10-13,430.8,TATACOMM,0.6542056074766434,408.5625,404.974
2006-10-16,431.8,TATACOMM,0.2321262766945109,409.69750000000005,406.19
2006-10-17,424.1,TATACOMM,-1.7832329782306644,410.30249999999995,407.237
2006-10-18,426.2,TATACOMM,0.49516623437868557,411.75,408.267
2006-10-19,415.7,TATACOMM,-2.4636320976067605,412.23,409.17199999999997
2006-10-20,425.0,TATACOMM,2.237190281452972,413.03000000000003,410.096
2006-10-21,423.0,TATACOMM,-0.47058823529412264,414.17749999999995,410.81
2006-10-23,420.1,TATACOMM,-0.6855791962174895,415.0825,411.5710000000001
2006-10-26,424.9,TATACOMM,1.1425850987859976,416.235,412.287
2006-10-27,440.4,TATACOMM,3.64791715697812,418.39250000000004,413.31300000000005
2006-10-30,447.05,TATACOMM,1.5099909173478698,421.07250000000005,414.334
2006-10-31,437.0,TATACOMM,-2.248070685605641,422.9725,414.95
2006-11-01,444.0,TATACOMM,1.6018306636155666,425.26000000000005,415.559
2006-11-02,432.0,TATACOMM,-2.7027027027026973,427.06000000000006,416.06
2006-11-03,442.0,TATACOMM,2.314814814814814,429.39000000000004,416.602
2006-11-06,448.6,TATACOMM,1.4932126696832526,430.2099999999999,417.2339999999999
2006-11-07,451.0,TATACOMM,0.5349977708426268,431.25999999999993,417.96399999999994
2006-11-08,454.5,TATACOMM,0.77605321507761,432.92249999999996,418.74299999999994
2006-11-09,471.6,TATACOMM,3.7623762376237657,435.8875,419.895
2006-11-10,462.5,TATACOMM,-1.9296013570822779,437.6125,420.725
2006-11-13,454.6,TATACOMM,-1.7081081081081084,438.80249999999995,421.47299999999996
2006-11-14,441.0,TATACOMM,-2.991641003079637,439.2625,421.964
2006-11-15,445.95,TATACOMM,1.122448979591839,440.355,422.39099999999996
2006-11-16,451.3,TATACOMM,1.199686063460037,441.61,422.94699999999995
2006-11-17,438.6,TATACOMM,-2.8140926213162,442.755,423.259
2006-11-20,444.0,TATACOMM,1.2311901504787892,443.70500000000004,423.689
2006-11-21,442.1,TATACOMM,-0.427927927927918,444.66,424.101
2006-11-22,438.55,TATACOMM,-0.8029857498303539,445.5825,425.078
2006-11-23,437.85,TATACOMM,-0.15961691939345712,446.23,425.915
2006-11-24,436.7,TATACOMM,-0.2626470252369617,446.04499999999996,426.6089999999999
2006-11-27,442.5,TATACOMM,1.3281428898557435,445.81749999999994,427.31699999999995
2006-11-28,433.0,TATACOMM,-2.1468926553672274,445.61749999999995,427.795
2006-11-29,429.0,TATACOMM,-0.9237875288683584,444.86749999999995,428.135
2006-11-30,427.0,TATACOMM,-0.4662004662004615,444.61749999999995,428.73
2006-12-01,438.75,TATACOMM,2.751756440281028,444.4549999999999,429.383
2006-12-04,438.0,TATACOMM,-0.17094017094017033,443.925,429.96299999999997
2006-12-05,440.6,TATACOMM,0.5936073059360725,443.40500000000003,430.774
2006-12-06,434.85,TATACOMM,-1.3050385837494294,442.4225,431.431
2006-12-07,434.7,TATACOMM,-0.034494653328742686,440.57750000000004,432.088
2006-12-08,424.0,TATACOMM,-2.461467678858975,438.65250000000003,432.62300000000005
2006-12-11,400.05,TATACOMM,-5.648584905660369,435.925,432.755
2006-12-12,382.0,TATACOMM,-4.511936007999006,432.975,432.415
2006-12-13,384.1,TATACOMM,0.5497382198953016,429.8825,432.13200000000006
2006-12-14,394.5,TATACOMM,2.7076282218172265,427.0425,432.10200000000003
2006-12-15,405.2,TATACOMM,2.7122940430925224,425.37250000000006,432.298
2006-12-18,405.0,TATACOMM,-0.049358341559724295,423.4225,431.75399999999996
2006-12-19,400.0,TATACOMM,-1.2345679012345734,421.3175,431.15399999999994
2006-12-20,387.85,TATACOMM,-3.037499999999993,418.78249999999997,430.486
2006-12-21,402.75,TATACOMM,3.841691375531764,417.0275,430.295
2006-12-22,405.0,TATACOMM,0.5586592178770999,415.4425,429.835
2006-12-26,410.2,TATACOMM,1.2839506172839465,413.8275,429.423
2006-12-27,415.9,TATACOMM,1.3895660653339803,412.9725,429.105
2006-12-28,406.15,TATACOMM,-2.344313536907916,411.83000000000004,428.746
2006-12-29,424.8,TATACOMM,4.591899544503275,411.71999999999997,428.718
2007-01-02,443.5,TATACOMM,4.4020715630885165,411.9575,429.274
2007-01-03,439.0,TATACOMM,-1.014656144306647,412.0075,429.55400000000003
2007-01-04,437.0,TATACOMM,-0.4555808656036442,411.8275,429.834
2007-01-05,431.3,TATACOMM,-1.304347826086949,411.65,430.05799999999994
2007-01-08,434.0,TATACOMM,0.6260143751449121,411.61500000000007,430.24
2007-01-09,431.05,TATACOMM,-0.6797235023041415,411.96750000000003,430.05300000000005
2007-01-10,419.0,TATACOMM,-2.7954993620229684,412.91499999999996,429.49199999999996
2007-01-11,421.7,TATACOMM,0.6443914081145641,414.9,429.186
2007-01-12,438.0,TATACOMM,3.865307090348602,417.59499999999997,429.066
2007-01-15,465.75,TATACOMM,6.335616438356162,421.15749999999997,429.741
2007-01-16,470.7,TATACOMM,1.0628019323671412,424.4325,430.315
2007-01-17,461.95,TATACOMM,-1.85893350329297,427.28000000000003,430.58200000000005
2007-01-18,484.0,TATACOMM,4.77324385756035,431.48,431.242
2007-01-19,477.1,TATACOMM,-1.425619834710734,435.9425,431.694
2007-01-22,493.55,TATACOMM,3.4479144833368336,440.48249999999996,432.13300000000004
2007-01-23,479.3,TATACOMM,-2.8872454665180847,444.19749999999993,432.469
2007-01-24,477.0,TATACOMM,-0.4798664719382506,447.5375,432.91700000000003
2007-01-25,493.0,TATACOMM,3.3542976939203273,451.3924999999999,433.95700000000005
2007-01-29,481.65,TATACOMM,-2.302231237322516,455.1675,434.671
2007-01-31,462.0,TATACOMM,-4.07972594207412,457.02750000000003,434.885
2007-02-01,473.65,TATACOMM,2.521645021645025,458.535,435.586
2007-02-02,502.55,TATACOMM,6.101551778739589,461.7125,436.75699999999995
2007-02-05,504.55,TATACOMM,0.39797035120883173,465.09000000000003,438.006
2007-02-06,487.7,TATACOMM,-3.339609553067091,467.90999999999997,438.98900000000003
2007-02-07,505.85,TATACOMM,3.7215501332786616,471.50249999999994,440.34899999999993
2007-02-08,498.0,TATACOMM,-1.5518434318473884,474.85,441.575
2007-02-09,486.05,TATACOMM,-2.399598393574298,478.2025,442.4460000000001
2007-02-12,441.0,TATACOMM,-9.268593766073451,479.1674999999999,442.60600000000005
2007-02-13,415.0,TATACOMM,-5.895691609977327,478.0174999999999,442.3260000000001
2007-02-14,418.0,TATACOMM,0.7228915662650603,475.62999999999994,442.1460000000001
2007-02-15,429.1,TATACOMM,2.655502392344511,473.55,441.95300000000003
2007-02-19,431.0,TATACOMM,0.4427872290841295,472.00249999999994,441.81300000000005
2007-02-20,427.5,TATACOMM,-0.8120649651972123,469.17749999999995,441.551
2007-02-21,431.0,TATACOMM,0.8187134502924076,466.87249999999995,441.474
2007-02-22,412.5,TATACOMM,-4.292343387470998,462.82,441.03
2007-02-23,396.75,TATACOMM,-3.8181818181818206,458.6925,440.485
2007-02-26,394.9,TATACOMM,-0.46628859483301976,454.5875,440.38200000000006
2007-02-27,392.3,TATACOMM,-0.6583945302608196,449.55250000000007,440.588
2007-02-28,363.9,TATACOMM,-7.239357634463428,443.66499999999996,440.18399999999997
2007-03-01,380.0,TATACOMM,4.424292388018691,439.56499999999994,439.89399999999995
2007-03-02,355.05,TATACOMM,-6.565789473684203,433.63499999999993,438.8910000000001
2007-03-05,358.05,TATACOMM,0.8449514152936155,426.41,437.95200000000006
2007-03-06,364.0,TATACOMM,1.6617790811339184,419.3825,437.23199999999997
2007-03-07,363.0,TATACOMM,-0.27472527472527375,413.14750000000004,436.735
2007-03-08,374.05,TATACOMM,3.044077134986223,406.5575,436.161
2007-03-09,364.5,TATACOMM,-2.553134607672769,399.8825,435.351
2007-03-12,375.0,TATACOMM,2.8806584362139898,394.33,434.647
2007-03-13,378.0,TATACOMM,0.8000000000000007,391.17999999999995,433.889
2007-03-14,365.0,TATACOMM,-3.4391534391534417,388.67999999999995,433.066
2007-03-15,362.2,TATACOMM,-0.7671232876712342,385.89,431.814
2007-03-16,368.05,TATACOMM,1.6151297625621286,382.8375,430.305
2007-03-19,377.4,TATACOMM,2.5404157043879882,380.1575,429.07300000000004
2007-03-20,378.0,TATACOMM,0.15898251192369983,377.6825,427.89300000000003
2007-03-21,384.0,TATACOMM,1.5873015873015817,375.33250000000004,426.94700000000006
2007-03-22,420.2,TATACOMM,9.42708333333333,375.71750000000003,426.67100000000005
2007-03-23,404.1,TATACOMM,-3.8315088053307855,376.08500000000004,426.13199999999995
2007-03-26,402.5,TATACOMM,-0.3959415986142134,376.46500000000003,425.80199999999996
2007-03-28,397.5,TATACOMM,-1.2422360248447228,376.725,425.31800000000004
2007-03-29,406.0,TATACOMM,2.1383647798742134,378.83000000000004,424.67800000000005
2007-03-30,400.55,TATACOMM,-1.342364532019702,379.85749999999996,423.374
2007-04-02,394.7,TATACOMM,-1.4604918237423603,381.84000000000003,421.85400000000004
2007-04-03,393.9,TATACOMM,-0.2026855839878383,383.6325,420.49300000000005
2007-04-04,401.0,TATACOMM,1.8024879411018047,385.48249999999996,418.833
2007-04-05,401.0,TATACOMM,0.0,387.3825,417.31100000000004
2007-04-09,409.0,TATACOMM,1.9950124688279391,389.13,415.62
2007-04-10,417.0,TATACOMM,1.9559902200489088,391.755,414.37399999999997
2007-04-11,420.0,TATACOMM,0.7194244604316502,394.005,413.2339999999999
2007-04-12,415.2,TATACOMM,-1.1428571428571455,395.865,411.67799999999994
2007-04-13,421.0,TATACOMM,1.3969171483622311,398.665,410.465
2007-04-16,434.0,TATACOMM,3.087885985748229,402.255,409.905
2007-04-17,430.1,TATACOMM,-0.8986175115207273,405.3575,409.034
2007-04-18,439.0,TATACOMM,2.069286212508703,408.4375,407.76300000000003
2007-04-19,441.7,TATACOMM,0.6150341685649208,411.62250000000006,406.5060000000001
2007-04-20,437.5,TATACOMM,-0.9508716323296307,414.2975,405.50199999999995
2007-04-23,449.0,TATACOMM,2.6285714285714246,415.7375,404.365
2007-04-24,440.2,TATACOMM,-1.959910913140317,417.5425,403.209
2007-04-25,443.0,TATACOMM,0.6360745115856492,419.5675,402.34799999999996
2007-04-26,437.0,TATACOMM,-1.3544018058690765,421.5425,402.268
2007-04-27,436.8,TATACOMM,-0.04576659038901809,423.0825,402.70399999999995
2007-04-30,440.5,TATACOMM,0.8470695970695941,425.08000000000004,403.15399999999994
2007-05-03,448.0,TATACOMM,1.7026106696935273,427.745,403.532
2007-05-04,450.0,TATACOMM,0.44642857142858094,430.55,403.912
2007-05-07,450.1,TATACOMM,0.022222222222234578,433.005,404.36400000000003
2007-05-08,446.2,TATACOMM,-0.8664741168629253,435.265,404.668
2007-05-09,453.0,TATACOMM,1.5239802779022815,437.465,405.478
2007-05-10,454.05,TATACOMM,0.23178807947019653,439.3175,406.624
2007-05-11,452.5,TATACOMM,-0.34137209558419146,440.9425,407.776
2007-05-14,454.0,TATACOMM,0.33149171270718814,442.8825,409.01
2007-05-15,450.55,TATACOMM,-0.7599118942731242,444.35999999999996,410.74299999999994
2007-05-16,451.25,TATACOMM,0.15536566418821174,445.22249999999997,412.168
2007-05-17,456.0,TATACOMM,1.0526315789473717,446.51750000000004,414.18699999999995
2007-05-18,453.0,TATACOMM,-0.6578947368421018,447.21750000000003,416.086
2007-05-21,458.5,TATACOMM,1.2141280353200834,448.0575,417.976
2007-05-22,477.05,TATACOMM,4.045801526717563,450.035,420.25699999999995
2007-05-23,476.0,TATACOMM,-0.22010271460014552,451.38500000000005,422.296
2007-05-24,470.0,TATACOMM,-1.2605042016806678,452.875,424.406
2007-05-25,467.4,TATACOMM,-0.553191489361704,454.09499999999997,426.254
2007-05-28,458.8,TATACOMM,-1.8399657680787218,455.18499999999995,427.87
2007-05-29,448.0,TATACOMM,-2.3539668700959027,455.745,429.53
2007-05-30,448.9,TATACOMM,0.20089285714284255,456.16499999999996,431.264
2007-05-31,460.0,TATACOMM,2.472711071508127,456.765,433.103
2007-06-01,462.0,TATACOMM,0.43478260869564966,457.36499999999995,434.795
2007-06-04,464.1,TATACOMM,0.454545454545463,458.06499999999994,436.517
2007-06-05,480.0,TATACOMM,3.4259857789269432,459.755,438.43699999999995
2007-06-06,479.0,TATACOMM,-0.2083333333333326,461.055,439.61300000000006
2007-06-07,475.05,TATACOMM,-0.8246346555323525,462.105,441.032
2007-06-08,452.5,TATACOMM,-4.746868750657828,462.105,442.032
2007-06-11,464.0,TATACOMM,2.541436464088398,462.605,443.36199999999997
2007-06-12,458.1,TATACOMM,-1.2715517241379315,462.98249999999996,444.404
2007-06-13,450.0,TATACOMM,-1.7681728880157177,462.91999999999996,445.39300000000003
2007-06-14,452.2,TATACOMM,0.48888888888889426,462.73,446.543
2007-06-15,451.0,TATACOMM,-0.26536930561698036,462.63,447.685
2007-06-18,450.05,TATACOMM,-0.21064301552106146,462.2075,448.666
2007-06-19,456.5,TATACOMM,1.433174091767575,461.17999999999995,449.77600000000007
2007-06-20,464.1,TATACOMM,1.664841182913479,460.5849999999999,450.87800000000004
2007-06-21,482.4,TATACOMM,3.943115707821576,461.2049999999999,452.18600000000004
2007-06-22,480.0,TATACOMM,-0.497512437810943,461.8349999999999,453.3860000000001
2007-06-25,479.95,TATACOMM,-0.010416666666668295,462.89250000000004,454.68100000000004
2007-06-26,468.05,TATACOMM,-2.4794249400979185,463.895,455.62200000000007
2007-06-27,469.0,TATACOMM,0.20296976818716672,464.9,456.32200000000006
2007-06-28,465.0,TATACOMM,-0.8528784648187626,465.15,457.02
2007-06-29,469.6,TATACOMM,0.9892473118279677,465.53000000000003,457.63199999999995
2007-07-02,472.0,TATACOMM,0.5110732538330387,465.925,458.23800000000006
2007-07-03,496.0,TATACOMM,5.084745762711873,466.725,459.408
2007-07-04,489.0,TATACOMM,-1.4112903225806495,467.225,460.208
2007-07-05,481.2,TATACOMM,-1.5950920245398792,467.53249999999997,461.028
2007-07-06,478.6,TATACOMM,-0.5403158769742289,468.8375,461.74
2007-07-09,483.1,TATACOMM,0.9402423735896281,469.7924999999999,462.66200000000003
2007-07-10,482.8,TATACOMM,-0.06209894431794538,471.02750000000003,463.58200000000005
2007-07-11,478.9,TATACOMM,-0.8077879038939639,472.4725,464.35
2007-07-12,482.0,TATACOMM,0.6473167675923985,473.9625,465.03
2007-07-13,479.0,TATACOMM,-0.6224066390041472,475.3625,465.61
2007-07-16,485.0,TATACOMM,1.2526096033402823,477.11,466.30800000000005
2007-07-17,479.0,TATACOMM,-1.2371134020618513,478.235,466.964
2007-07-18,490.4,TATACOMM,2.3799582463465585,479.55,467.712
2007-07-19,487.0,TATACOMM,-0.6933115823817282,479.78000000000003,468.371
2007-07-20,490.0,TATACOMM,0.6160164271047153,480.28000000000003,469.121
2007-07-23,485.0,TATACOMM,-1.0204081632653073,480.53249999999997,469.741
2007-07-24,480.0,TATACOMM,-1.0309278350515427,481.13,470.33
2007-07-25,472.25,TATACOMM,-1.6145833333333304,481.2925,470.75
2007-07-26,463.05,TATACOMM,-1.9481206987824184,481.19500000000005,470.89099999999996
2007-07-27,460.05,TATACOMM,-0.6478781988986104,480.71750000000003,471.03200000000004
2007-07-30,456.3,TATACOMM,-0.8151287903488735,479.9325,470.98800000000006
2007-07-31,459.0,TATACOMM,0.591715976331364,478.0825,470.62700000000007
2007-08-01,450.0,TATACOMM,-1.9607843137254943,476.1325,470.107
2007-08-02,441.0,TATACOMM,-2.0000000000000018,474.12249999999995,469.52700000000004
2007-08-03,451.1,TATACOMM,2.2902494331065837,472.74749999999995,469.20099999999996
2007-08-06,427.1,TATACOMM,-5.320328086898696,469.94750000000005,468.56700000000006
2007-08-07,427.0,TATACOMM,-0.02341372044017964,467.15749999999997,468.14700000000005
2007-08-08,442.9,TATACOMM,3.723653395784532,465.35749999999996,468.027
2007-08-09,426.25,TATACOMM,-3.759313614811466,462.57,467.352
2007-08-10,414.5,TATACOMM,-2.75659824046921,459.34499999999997,466.402
2007-08-13,416.6,TATACOMM,0.5066344993968741,455.925,465.45200000000006
2007-08-14,417.5,TATACOMM,0.21603456553047629,452.85,464.20200000000006
2007-08-16,381.0,TATACOMM,-8.742514970059878,447.38,462.242
2007-08-17,366.3,TATACOMM,-3.858267716535435,441.3450000000001,460.06700000000006
2007-08-20,390.0,TATACOMM,6.470106470106463,436.3450000000001,458.81700000000006
2007-08-21,368.0,TATACOMM,-5.641025641025643,430.49500000000006,456.89700000000005
2007-08-22,377.0,TATACOMM,2.4456521739130377,425.3450000000001,455.275
2007-08-23,390.0,TATACOMM,3.4482758620689724,421.2325000000001,454.075
2007-08-24,373.85,TATACOMM,-4.141025641025631,416.77250000000004,452.508
2007-08-27,379.5,TATACOMM,1.5113013240604545,412.745,451.078
2007-08-28,376.0,TATACOMM,-0.9222661396574461,408.73,449.597
2007-08-29,381.8,TATACOMM,1.5425531914893709,404.87,448.10299999999995
2007-08-30,400.0,TATACOMM,4.766893661602922,402.37,446.82099999999997
2007-08-31,400.4,TATACOMM,0.09999999999998899,400.34000000000003,445.181
2007-09-03,412.0,TATACOMM,2.897102897102899,398.385,443.82099999999997
2007-09-04,415.0,TATACOMM,0.728155339805836,397.78000000000003,442.522
2007-09-05,401.0,TATACOMM,-3.3734939759036187,396.48,441.181
2007-09-06,413.0,TATACOMM,2.9925187032418865,394.985,440.061
2007-09-07,408.0,TATACOMM,-1.210653753026636,394.0725,438.921
2007-09-10,403.0,TATACOMM,-1.225490196078427,393.4975,437.589
2007-09-11,411.0,TATACOMM,1.985111662531014,393.21750000000003,436.369
2007-09-12,409.9,TATACOMM,-0.2676399026764087,392.8375,434.64700000000005
2007-09-13,409.0,TATACOMM,-0.21956574774334436,394.2375,433.047
2007-09-14,403.0,TATACOMM,-1.4669926650366705,396.0725,431.483
2007-09-17,401.55,TATACOMM,-0.3598014888337442,396.65,429.94200000000006
2007-09-18,405.55,TATACOMM,0.996139957664055,398.52750000000003,428.39099999999996
2007-09-19,414.15,TATACOMM,2.120576994205381,400.385,427.01800000000003
2007-09-20,422.5,TATACOMM,2.016177713388867,402.01,425.89
2007-09-21,422.15,TATACOMM,-0.08284023668639895,404.425,424.693
2007-09-24,430.0,TATACOMM,1.8595286035769432,406.95,423.71299999999997
2007-09-25,422.9,TATACOMM,-1.65116279069768,409.29499999999996,422.471
2007-09-26,438.0,TATACOMM,3.5705840624261187,412.105,421.651
2007-09-27,443.5,TATACOMM,1.255707762557079,414.28000000000003,420.713
2007-09-28,440.0,TATACOMM,-0.7891770011273946,416.25999999999993,419.773
2007-10-01,446.05,TATACOMM,1.374999999999993,417.9625,418.894
2007-10-03,462.0,TATACOMM,3.575832305795301,420.3125,418.434
2007-10-04,450.0,TATACOMM,-2.5974025974025983,422.7625,417.834
2007-10-05,447.0,TATACOMM,-0.666666666666671,424.4625,417.329
2007-10-08,459.5,TATACOMM,2.796420581655479,427.0375,417.25800000000004
2007-10-09,471.95,TATACOMM,2.709466811751904,430.48499999999996,417.496
2007-10-10,502.1,TATACOMM,6.388388600487338,435.03999999999996,418.412
2007-10-11,541.5,TATACOMM,7.847042421828321,441.62,420.06199999999995
2007-10-12,528.0,TATACOMM,-2.4930747922437657,447.57,421.62199999999996
2007-10-15,533.0,TATACOMM,0.9469696969697017,454.07,423.462
2007-10-16,523.0,TATACOMM,-1.8761726078799223,460.1424999999999,424.9
2007-10-17,501.0,TATACOMM,-4.206500956022941,464.91499999999996,426.37799999999993
2007-10-18,476.5,TATACOMM,-4.89021956087824,468.03249999999997,427.36799999999994
2007-10-19,517.7,TATACOMM,8.646379853095487,472.7925,428.86400000000003
2007-10-22,507.0,TATACOMM,-2.0668340737879154,477.035,430.47900000000004
2007-10-23,522.25,TATACOMM,3.0078895463510946,481.64750000000004,432.634
2007-10-24,522.1,TATACOMM,-0.02872187649592961,486.6075000000001,434.7439999999999
2007-10-25,556.0,TATACOMM,6.493009002106875,492.50750000000005,437.51399999999995
2007-10-26,566.0,TATACOMM,1.7985611510791477,498.63250000000005,441.21399999999994
2007-10-29,589.5,TATACOMM,4.151943462897534,506.1075000000001,445.67799999999994
2007-10-30,572.5,TATACOMM,-2.8837998303647194,512.4300000000001,449.328
2007-10-31,568.0,TATACOMM,-0.7860262008733576,517.73,453.328
2007-11-01,514.9,TATACOMM,-9.348591549295781,520.975,456.086
2007-11-02,520.0,TATACOMM,0.9904835890464314,524.625,458.686
2007-11-05,503.5,TATACOMM,-3.173076923076923,526.825,461.279
2007-11-06,510.0,TATACOMM,1.2909632571995955,528.7275000000001,463.889
2007-11-07,506.0,TATACOMM,-0.7843137254901933,528.9225,466.48900000000003
2007-11-08,490.0,TATACOMM,-3.1620553359683834,526.3475000000001,468.653
2007-11-09,480.0,TATACOMM,-2.0408163265306145,523.9475,470.25300000000004
2007-11-12,477.85,TATACOMM,-0.44791666666665897,521.19,471.80199999999996
2007-11-13,485.0,TATACOMM,1.4962854452233998,519.2900000000001,473.26199999999994
2007-11-14,525.0,TATACOMM,8.247422680412363,520.49,475.462
2007-11-15,542.0,TATACOMM,3.23809523809524,523.7650000000001,478.282
2007-11-16,572.5,TATACOMM,5.627306273062738,526.505,481.472
2007-11-19,571.0,TATACOMM,-0.26200873362445254,529.705,484.73199999999997
2007-11-20,558.0,TATACOMM,-2.276707530647981,531.4925000000001,487.832
2007-11-21,531.0,TATACOMM,-4.8387096774193505,531.9375,490.23199999999997
2007-11-22,523.05,TATACOMM,-1.4971751412429457,530.29,492.495
2007-11-23,522.0,TATACOMM,-0.20074562661313022,528.0899999999999,494.755
2007-11-26,525.25,TATACOMM,0.6226053639846851,524.8774999999999,497.2
