Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2006-08-08,954.0,TCS,1.6840758900021235,1481.605,
2006-08-09,966.6,TCS,1.3207547169811429,1434.91,
2006-08-10,963.05,TCS,-0.3672667080488412,1389.5125,
2006-08-11,967.4,TCS,0.4516899434089616,1344.1325000000002,
2006-08-14,964.25,TCS,-0.325615050651229,1299.4950000000001,
2006-08-16,972.0,TCS,0.8037334716100686,1256.4450000000002,
2006-08-17,962.3,TCS,-0.9979423868312853,1217.16,
2006-08-18,969.05,TCS,0.7014444559908517,1175.0625,1505.296
2006-08-21,971.0,TCS,0.2012280068107941,1135.0,1492.156
2006-08-22,970.6,TCS,-0.04119464469618528,1092.02,1480.2079999999999
2006-08-23,964.0,TCS,-0.6799917576756687,1048.01,1469.5839999999998
2006-08-24,970.0,TCS,0.6224066390041472,1002.2700000000001,1457.884
2006-08-25,976.2,TCS,0.6391752577319609,956.78,1443.5480000000002
2006-08-28,979.0,TCS,0.2868264699856571,959.3299999999999,1429.7680000000003
2006-08-29,990.0,TCS,1.1235955056179803,962.28,1417.5080000000003
2006-08-30,981.5,TCS,-0.8585858585858586,964.7524999999999,1404.3980000000001
2006-08-31,989.0,TCS,0.7641365257259336,967.1574999999999,1390.678
2006-09-01,998.0,TCS,0.9100101112234471,969.7074999999999,1376.7440000000001
2006-09-04,1015.0,TCS,1.7034068136272618,973.0574999999999,1363.075
2006-09-05,1003.55,TCS,-1.1280788177339907,976.325,1350.344
2006-09-06,993.0,TCS,-1.0512679986049434,978.275,1337.3239999999998
2006-09-07,988.45,TCS,-0.45820745216514913,979.3675,1323.2930000000001
2006-09-08,988.1,TCS,-0.03540897364561202,980.6200000000001,1309.415
2006-09-11,958.95,TCS,-2.9501062645481246,980.1975,1293.874
2006-09-12,976.0,TCS,1.7779863392251904,980.7850000000001,1277.5140000000001
2006-09-13,1005.0,TCS,2.9713114754098324,982.4350000000001,1261.2540000000001
2006-09-14,1014.0,TCS,0.8955223880596996,985.0200000000001,1244.876
2006-09-15,1002.9,TCS,-1.0946745562130156,986.7125,1228.834
2006-09-18,998.0,TCS,-0.4885831089839421,988.0625,1213.804
2006-09-19,1006.0,TCS,0.8016032064128265,989.8324999999999,1198.0020000000002
2006-09-20,1032.0,TCS,2.5844930417495027,993.2324999999998,1183.34
2006-09-21,1055.1,TCS,2.2383720930232442,997.4875,1166.432
2006-09-22,1037.1,TCS,-1.705999431333527,1000.5325,1149.754
2006-09-25,1028.0,TCS,-0.8774467264487384,1002.9825000000001,1132.8139999999999
2006-09-26,1044.15,TCS,1.5710116731517676,1005.6900000000002,1116.557
2006-09-27,1044.5,TCS,0.03352008810992846,1008.8400000000001,1100.787
2006-09-28,1015.4,TCS,-2.7860220201053165,1010.1600000000001,1086.135
2006-09-29,1022.0,TCS,0.6499901516643813,1011.36,1070.355
2006-10-03,1014.0,TCS,-0.7827788649706457,1011.3100000000001,1055.19
2006-10-04,989.35,TCS,-2.4309664694280086,1010.6,1038.373
2006-10-05,998.3,TCS,0.9046343558902326,1010.865,1021.455
2006-10-06,995.9,TCS,-0.2404086947811246,1011.2375,1003.677
2006-10-09,1001.5,TCS,0.56230545235465,1011.9074999999999,985.987
2006-10-10,1015.0,TCS,1.3479780329505697,1014.7099999999998,987.727
2006-10-11,1046.0,TCS,3.0541871921182295,1018.2099999999998,990.0269999999999
2006-10-12,1084.0,TCS,3.632887189292533,1022.1599999999999,993.0659999999999
2006-10-13,1118.0,TCS,3.136531365313644,1027.36,996.6080000000001
2006-10-16,1134.0,TCS,1.4311270125223707,1033.915,1000.3480000000001
2006-10-17,1114.0,TCS,-1.763668430335097,1039.715,1003.668
2006-10-18,1105.0,TCS,-0.8078994614003632,1044.665,1007.0039999999999
2006-10-19,1089.95,TCS,-1.361990950226244,1047.5625,1009.7230000000001
2006-10-20,1089.0,TCS,-0.08715996146612115,1049.2575,1012.171
2006-10-21,1089.5,TCS,0.04591368227730985,1051.8775,1014.7
2006-10-23,1081.0,TCS,-0.7801743919229054,1054.5275,1016.9720000000001
2006-10-26,1085.0,TCS,0.37002775208141436,1056.57,1019.3870000000002
2006-10-27,1076.0,TCS,-0.829493087557609,1058.145,1021.4670000000001
2006-10-30,1075.1,TCS,-0.08364312267659102,1061.13,1023.7230000000001
2006-10-31,1086.0,TCS,1.0138591758906301,1064.3300000000002,1026.062
2006-11-01,1083.0,TCS,-0.2762430939226568,1067.7800000000002,1028.302
2006-11-02,1080.0,TCS,-0.27700831024930483,1072.3125,1030.49
2006-11-03,1069.0,TCS,-1.0185185185185186,1075.8475,1032.59
2006-11-06,1059.8,TCS,-0.8606173994387345,1079.0425,1034.386
2006-11-07,1062.0,TCS,0.2075863370447406,1082.0675,1036.1019999999999
2006-11-08,1062.0,TCS,0.0,1084.4175,1037.762
2006-11-09,1065.0,TCS,0.28248587570620654,1085.3675,1039.262
2006-11-10,1068.6,TCS,0.33802816901407073,1084.5975,1041.0040000000001
2006-11-13,1077.0,TCS,0.7860752386299907,1082.5475000000001,1042.7640000000001
2006-11-14,1106.6,TCS,2.74837511606314,1081.1775000000002,1044.9360000000001
2006-11-15,1093.0,TCS,-1.2289896981745763,1080.1275,1046.496
2006-11-16,1085.0,TCS,-0.7319304666056681,1079.1275,1048.125
2006-11-17,1093.0,TCS,0.7373271889400845,1079.28,1050.125
2006-11-20,1119.6,TCS,2.433668801463851,1080.81,1052.748
2006-11-21,1146.3,TCS,2.3847802786709504,1083.65,1055.912
2006-11-22,1143.0,TCS,-0.28788275320595913,1086.75,1059.593
2006-11-23,1141.0,TCS,-0.17497812773403787,1089.55,1062.893
2006-11-24,1149.25,TCS,0.7230499561788006,1093.2125,1065.778
2006-11-27,1160.0,TCS,0.9353926473787189,1097.4575,1068.698
2006-11-28,1151.0,TCS,-0.775862068965516,1100.7075,1071.66
2006-11-29,1166.9,TCS,1.381407471763696,1104.9025,1075.0379999999998
2006-11-30,1195.0,TCS,2.408089810609293,1110.6525,1078.818
2006-12-01,1184.0,TCS,-0.9205020920502127,1116.4025,1081.858
2006-12-04,1190.25,TCS,0.5278716216216228,1122.925,1084.561
2006-12-05,1190.0,TCS,-0.021003990758239333,1129.325,1087.619
2006-12-06,1199.0,TCS,0.7563025210084007,1136.175,1091.039
2006-12-07,1194.0,TCS,-0.4170141784820669,1142.625,1094.0359999999998
2006-12-08,1178.0,TCS,-1.340033500837523,1148.095,1096.706
2006-12-11,1168.0,TCS,-0.8488964346349714,1152.645,1099.7579999999998
2006-12-12,1108.0,TCS,-5.136986301369861,1152.7150000000001,1101.4779999999998
2006-12-13,1122.0,TCS,1.2635379061371799,1154.1650000000002,1103.638
2006-12-14,1156.0,TCS,3.0303030303030276,1157.7150000000001,1106.971
2006-12-15,1157.0,TCS,0.08650519031141446,1160.9150000000002,1110.145
2006-12-18,1186.0,TCS,2.506482281763178,1164.2350000000001,1113.947
2006-12-19,1138.1,TCS,-4.038785834738623,1163.825,1116.679
2006-12-20,1120.0,TCS,-1.5903699147702177,1162.675,1118.779
2006-12-21,1138.0,TCS,1.6071428571428514,1162.525,1120.6190000000001
2006-12-22,1155.0,TCS,1.493848857644986,1162.8125,1122.039
2006-12-26,1192.0,TCS,3.2034632034632082,1164.4125,1123.519
2006-12-27,1198.0,TCS,0.5033557046979942,1166.7625,1124.799
2006-12-28,1219.9,TCS,1.8280467445743076,1169.4125,1126.917
2006-12-29,1222.5,TCS,0.2131322239527833,1170.7875,1129.267
2007-01-02,1255.0,TCS,2.658486707566454,1174.3375,1132.568
2007-01-03,1285.0,TCS,2.39043824701195,1179.075,1136.4879999999998
2007-01-04,1260.0,TCS,-1.945525291828798,1182.575,1139.898
2007-01-05,1265.0,TCS,0.3968253968253954,1185.875,1143.578
2007-01-08,1244.9,TCS,-1.588932806324106,1188.4199999999998,1146.7759999999998
2007-01-09,1258.0,TCS,1.052293356896139,1192.4199999999998,1150.416
2007-01-10,1240.0,TCS,-1.4308426073131986,1196.02,1153.714
2007-01-11,1276.0,TCS,2.9032258064516148,1204.4199999999998,1157.514
2007-01-12,1329.0,TCS,4.153605015673989,1214.77,1162.434
2007-01-15,1330.0,TCS,0.07524454477050302,1223.4699999999998,1167.434
2007-01-16,1320.0,TCS,-0.7518796992481258,1231.62,1172.454
2007-01-17,1304.0,TCS,-1.2121212121212088,1237.52,1177.338
2007-01-18,1317.05,TCS,1.000766871165637,1246.4675,1182.439
2007-01-19,1295.0,TCS,-1.674196120116922,1255.2175,1187.0990000000002
2007-01-22,1310.0,TCS,1.158301158301156,1263.8174999999999,1191.999
2007-01-23,1300.0,TCS,-0.7633587786259555,1271.0674999999999,1196.627
2007-01-24,1307.0,TCS,0.5384615384615321,1276.8174999999999,1201.2269999999999
2007-01-25,1309.0,TCS,0.15302218821728886,1282.3674999999998,1205.275
2007-01-29,1296.25,TCS,-0.9740259740259716,1286.185,1209.34
2007-01-31,1276.0,TCS,-1.5621986499517848,1288.86,1213.16
2007-02-01,1290.0,TCS,1.097178683385569,1290.61,1217.1
2007-02-02,1300.0,TCS,0.7751937984496138,1291.36,1220.708
2007-02-05,1304.0,TCS,0.3076923076922977,1293.56,1223.862
2007-02-06,1297.0,TCS,-0.5368098159509227,1295.1599999999999,1226.942
2007-02-07,1310.0,TCS,1.0023130300693905,1298.4150000000002,1230.322
2007-02-08,1305.1,TCS,-0.3740458015267234,1300.77,1233.4389999999999
2007-02-09,1285.0,TCS,-1.5401118688223026,1303.02,1235.9389999999999
2007-02-12,1262.0,TCS,-1.789883268482495,1302.3200000000002,1238.1589999999999
2007-02-13,1260.0,TCS,-0.15847860538826808,1298.8700000000001,1240.021
2007-02-14,1261.0,TCS,0.07936507936507908,1295.42,1241.3410000000001
2007-02-15,1300.0,TCS,3.092783505154628,1294.42,1243.661
2007-02-19,1311.1,TCS,0.8538461538461384,1294.775,1246.078
2007-02-20,1302.0,TCS,-0.69407367859049,1294.0224999999998,1248.318
2007-02-21,1285.0,TCS,-1.3056835637480835,1293.5224999999998,1250.038
2007-02-22,1300.0,TCS,1.1673151750972721,1293.0224999999998,1252.1580000000001
2007-02-23,1274.25,TCS,-1.9807692307692304,1291.735,1254.083
2007-02-26,1287.2,TCS,1.0162840886796198,1290.745,1256.467
2007-02-27,1260.0,TCS,-2.1131137352392804,1288.295,1259.507
2007-02-28,1190.0,TCS,-5.555555555555558,1282.9825,1260.8670000000002
2007-03-01,1251.0,TCS,5.126050420168071,1281.7325,1262.767
2007-03-02,1203.85,TCS,-3.768984812150289,1277.425,1263.7040000000002
2007-03-05,1157.0,TCS,-3.8916808572496464,1270.275,1263.124
2007-03-06,1195.0,TCS,3.2843560933448535,1264.825,1264.262
2007-03-07,1207.75,TCS,1.0669456066945582,1260.3625,1266.017
2007-03-08,1226.1,TCS,1.5193541709790814,1256.1675,1267.779
2007-03-09,1214.0,TCS,-0.9868689340184256,1251.6125,1268.9589999999998
2007-03-12,1242.0,TCS,2.3064250411861664,1249.4625,1269.9589999999998
2007-03-13,1264.0,TCS,1.7713365539452575,1249.5625,1271.279
2007-03-14,1209.6,TCS,-4.303797468354443,1247.0425,1271.073
2007-03-15,1240.0,TCS,2.5132275132275117,1245.9924999999998,1271.423
2007-03-16,1235.0,TCS,-0.40322580645161255,1242.7424999999998,1271.0230000000001
2007-03-19,1257.0,TCS,1.7813765182186136,1240.0375,1270.463
2007-03-20,1250.0,TCS,-0.5568814638027053,1237.4375,1270.263
2007-03-21,1268.0,TCS,1.4399999999999968,1236.5875,1270.323
2007-03-22,1307.0,TCS,3.075709779179814,1236.9375,1271.565
2007-03-23,1282.0,TCS,-1.912777352716144,1237.325,1272.045
2007-03-26,1262.1,TCS,-1.5522620904836248,1236.0700000000002,1272.487
2007-03-28,1200.0,TCS,-4.920370810553831,1233.0700000000002,1270.9669999999999
2007-03-29,1244.8,TCS,3.733333333333322,1235.81,1269.2830000000001
2007-03-30,1234.5,TCS,-0.8274421593830295,1234.9850000000001,1267.373
2007-04-02,1187.0,TCS,-3.847711624139327,1234.1425000000002,1264.713
2007-04-03,1204.0,TCS,1.43218197135635,1236.4925,1262.713
2007-04-04,1191.05,TCS,-1.0755813953488458,1236.295,1260.193
2007-04-05,1195.0,TCS,0.33164014944797593,1235.6575,1258.193
2007-04-09,1219.85,TCS,2.07949790794979,1235.3449999999998,1256.39
2007-04-10,1198.0,TCS,-1.7912038365372696,1234.5449999999998,1254.35
2007-04-11,1191.0,TCS,-0.5843071786310494,1231.995,1252.03
2007-04-12,1203.0,TCS,1.0075566750629816,1228.945,1249.91
2007-04-13,1264.0,TCS,5.070656691604314,1231.665,1249.265
2007-04-16,1278.8,TCS,1.1708860759493733,1233.605,1249.321
2007-04-17,1252.0,TCS,-2.095714732561771,1234.455,1248.561
2007-04-18,1243.25,TCS,-0.6988817891373844,1233.7675,1247.426
2007-04-19,1243.65,TCS,0.03217373818620306,1233.45,1246.219
2007-04-20,1256.0,TCS,0.993044666907883,1232.85,1245.399
2007-04-23,1245.0,TCS,-0.8757961783439461,1229.75,1244.099
2007-04-24,1226.0,TCS,-1.5261044176706817,1226.95,1242.517
2007-04-25,1221.0,TCS,-0.4078303425774865,1224.895,1241.237
2007-04-26,1240.15,TCS,1.5683865683865816,1226.9025,1240.8
2007-04-27,1234.9,TCS,-0.42333588678789,1226.4074999999998,1240.298
2007-04-30,1265.05,TCS,2.4414932383188814,1227.935,1240.379
2007-05-03,1290.0,TCS,1.972254061104306,1233.085,1240.1789999999999
2007-05-04,1272.5,TCS,-1.3565891472868241,1236.51,1239.407
2007-05-07,1279.0,TCS,0.5108055009823254,1240.9075,1238.947
2007-05-08,1270.95,TCS,-0.6293979671618377,1244.705,1238.6660000000002
2007-05-09,1245.05,TCS,-2.037845705967989,1245.9650000000001,1237.567
2007-05-10,1228.0,TCS,-1.3694229147423798,1247.4650000000001,1236.642
2007-05-11,1257.3,TCS,2.3859934853420084,1250.7800000000002,1236.0439999999999
2007-05-14,1250.0,TCS,-0.580609242026564,1253.13,1235.844
2007-05-15,1238.5,TCS,-0.9199999999999986,1251.855,1236.8139999999999
2007-05-16,1231.0,TCS,-0.6055712555510739,1249.4650000000001,1236.414
2007-05-17,1249.25,TCS,1.482534524776602,1249.3275,1237.322
2007-05-18,1253.0,TCS,0.3001801080648292,1249.815,1239.242
2007-05-21,1232.1,TCS,-1.6679968076616203,1249.2375,1239.984
2007-05-22,1231.5,TCS,-0.04869734599463049,1248.0125,1240.4589999999998
2007-05-23,1232.0,TCS,0.04060089321964444,1247.3625,1240.577
2007-05-24,1221.5,TCS,-0.8522727272727293,1247.1375,1240.7269999999999
2007-05-25,1231.0,TCS,0.7777322963569366,1247.6375,1240.507
2007-05-28,1225.5,TCS,-0.4467912266450047,1246.905,1239.737
2007-05-29,1230.1,TCS,0.37535699714401627,1246.6650000000002,1240.147
2007-05-30,1213.0,TCS,-1.3901308836679838,1244.0625,1239.607
2007-05-31,1214.0,TCS,0.08244023083263663,1240.2625,1239.187
2007-06-01,1219.0,TCS,0.4118616144975329,1237.5875,1238.427
2007-06-04,1204.0,TCS,-1.2305168170631653,1233.8375,1237.507
2007-06-05,1208.35,TCS,0.36129568106311183,1230.7075,1236.3139999999999
2007-06-06,1201.0,TCS,-0.6082674721727854,1228.5049999999999,1234.194
2007-06-07,1210.0,TCS,0.7493755203996644,1227.605,1232.754
2007-06-08,1220.0,TCS,0.8264462809917328,1225.74,1231.912
2007-06-11,1218.05,TCS,-0.15983606557377072,1224.1425,1232.2730000000001
2007-06-12,1217.0,TCS,-0.08620335782603128,1223.0674999999999,1231.7169999999999
2007-06-13,1207.0,TCS,-0.8216926869350827,1221.8674999999998,1231.167
2007-06-14,1204.05,TCS,-0.24440762220381274,1219.6074999999998,1231.508
2007-06-15,1181.1,TCS,-1.9060670237946997,1216.0125,1231.05
2007-06-18,1162.0,TCS,-1.6171365676064586,1212.5075000000002,1230.469
2007-06-19,1161.0,TCS,-0.0860585197934638,1208.9825,1229.789
2007-06-20,1146.0,TCS,-1.2919896640826822,1204.6825000000001,1228.312
2007-06-21,1145.5,TCS,-0.043630017452012115,1200.8825000000002,1227.262
2007-06-22,1138.05,TCS,-0.6503710170231325,1196.2350000000001,1226.203
2007-06-25,1123.1,TCS,-1.3136505425947909,1191.115,1224.605
2007-06-26,1118.45,TCS,-0.4140325883714602,1185.5324999999998,1221.694
2007-06-27,1132.0,TCS,1.2114980553444399,1181.4825,1218.758
2007-06-28,1139.0,TCS,0.6183745583038913,1177.7325,1216.498
2007-06-29,1149.0,TCS,0.8779631255487308,1174.2325,1214.613
2007-07-02,1135.0,TCS,-1.2184508268059169,1170.7825,1212.44
2007-07-03,1126.05,TCS,-0.7885462555066169,1166.6675,1209.8410000000001
2007-07-04,1116.9,TCS,-0.8125749300652574,1162.4625,1207.279
2007-07-05,1110.95,TCS,-0.5327245053272534,1157.51,1204.978
2007-07-06,1156.0,TCS,4.055087987758221,1154.31,1203.678
2007-07-09,1175.0,TCS,1.6435986159169635,1152.1575,1202.375
2007-07-10,1188.0,TCS,1.106382978723408,1150.7075,1201.437
2007-07-11,1152.2,TCS,-3.0134680134680125,1147.9675,1199.18
2007-07-12,1159.0,TCS,0.5901753167852686,1145.715,1196.56
2007-07-13,1133.0,TCS,-2.2433132010353796,1143.31,1193.77
2007-07-16,1125.25,TCS,-0.6840247131509214,1141.4724999999999,1190.695
2007-07-17,1150.6,TCS,2.252832703843577,1140.9524999999999,1188.2879999999998
2007-07-18,1167.0,TCS,1.425343299148274,1142.0025,1186.7269999999999
2007-07-19,1184.8,TCS,1.5252784918594608,1143.9675,1185.863
2007-07-20,1173.95,TCS,-0.9157663740715694,1145.7625,1184.196
2007-07-23,1184.9,TCS,0.9327484134758812,1148.8525,1182.894
2007-07-24,1171.1,TCS,-1.164655245168389,1151.4850000000001,1181.5459999999998
2007-07-25,1149.9,TCS,-1.8102638544957528,1152.3799999999999,1179.924
2007-07-26,1187.0,TCS,3.2263675102182754,1154.78,1178.6789999999999
2007-07-27,1156.0,TCS,-2.611625947767482,1155.1299999999999,1176.739
2007-07-30,1132.7,TCS,-2.01557093425605,1155.0149999999999,1174.751
2007-07-31,1145.4,TCS,1.1212147965039332,1155.9825,1173.029
2007-08-01,1114.0,TCS,-2.741400384145287,1155.8375,1170.6689999999999
2007-08-02,1103.0,TCS,-0.9874326750448859,1155.44,1168.299
2007-08-03,1096.0,TCS,-0.6346328195829587,1152.44,1165.599
2007-08-06,1105.0,TCS,0.8211678832116709,1148.94,1163.1889999999999
2007-08-07,1107.0,TCS,0.18099547511312153,1144.8899999999999,1160.7269999999999
2007-08-08,1156.5,TCS,4.471544715447151,1145.105,1159.597
2007-08-09,1140.0,TCS,-1.4267185473411104,1144.1550000000002,1158.117
2007-08-10,1143.0,TCS,0.2631578947368318,1144.6550000000002,1156.597
2007-08-13,1135.25,TCS,-0.6780402449693801,1145.1550000000002,1155.222
2007-08-14,1132.15,TCS,-0.2730676062541182,1144.2325,1153.698
2007-08-16,1086.6,TCS,-4.023318464867742,1140.2125,1151.41
2007-08-17,1057.0,TCS,-2.7240935026688673,1133.8225,1148.35
2007-08-20,1053.1,TCS,-0.36896877956481555,1127.78,1145.0120000000002
2007-08-21,1014.0,TCS,-3.7128477827366724,1119.2350000000001,1140.931
2007-08-22,1024.0,TCS,0.9861932938856066,1111.8799999999999,1137.0710000000001
2007-08-23,1012.55,TCS,-1.1181640625000044,1105.0125,1133.182
2007-08-24,1016.8,TCS,0.41973235889585236,1096.5025,1129.437
2007-08-27,1025.0,TCS,0.8064516129032251,1089.9525,1126.315
2007-08-28,1026.5,TCS,0.14634146341463428,1084.6425000000002,1123.605
2007-08-29,1032.0,TCS,0.5358012664393508,1078.9725,1121.025
2007-08-30,1051.05,TCS,1.8459302325581461,1075.825,1119.126
2007-08-31,1057.0,TCS,0.5661005661005802,1073.525,1117.356
2007-09-03,1060.0,TCS,0.2838221381267658,1071.725,1115.795
2007-09-04,1062.0,TCS,0.18867924528302993,1069.575,1114.5729999999999
2007-09-05,1072.25,TCS,0.965160075329563,1067.8375,1113.649
2007-09-06,1073.0,TCS,0.0699463744462614,1063.6625,1112.469
2007-09-07,1078.5,TCS,0.5125815470643058,1060.5875,1111.259
2007-09-10,1048.8,TCS,-2.7538247566064045,1055.8775,1109.255
2007-09-11,1025.0,TCS,-2.2692601067887064,1050.365,1107.055
2007-09-12,1016.2,TCS,-0.8585365853658544,1044.5675,1104.858
2007-09-13,1030.0,TCS,1.3580003936233043,1041.7375,1103.12
2007-09-14,1022.0,TCS,-0.7766990291262155,1039.9875,1101.341
2007-09-17,997.85,TCS,-2.363013698630134,1037.225,1098.178
2007-09-18,1002.7,TCS,0.48604499674300694,1036.66,1094.732
2007-09-19,1027.0,TCS,2.423456666999102,1036.81,1091.512
2007-09-20,1002.15,TCS,-2.419668938656283,1036.2900000000002,1088.511
2007-09-21,1019.9,TCS,1.7711919373347262,1036.445,1085.729
2007-09-24,1006.55,TCS,-1.308951858025298,1035.5224999999998,1083.2
2007-09-25,1003.0,TCS,-0.3526898812776236,1034.3474999999999,1080.755
2007-09-26,1047.1,TCS,4.396809571286142,1035.1025,1078.685
2007-09-27,1062.5,TCS,1.4707286792092544,1035.675,1076.595
2007-09-28,1054.1,TCS,-0.7905882352941207,1035.53,1073.981
2007-10-01,1038.0,TCS,-1.527369319798877,1034.4299999999998,1071.2620000000002
2007-10-03,1083.0,TCS,4.335260115606943,1035.48,1069.2240000000002
2007-10-04,1076.0,TCS,-0.6463527239150557,1035.6675,1067.3220000000001
2007-10-05,1071.0,TCS,-0.4646840148698872,1035.5674999999999,1065.7440000000001
2007-10-08,1075.05,TCS,0.37815126050420034,1035.395,1063.505
2007-10-09,1085.0,TCS,0.9255383470536227,1037.205,1062.085
2007-10-10,1130.0,TCS,4.147465437788012,1042.455,1062.031
2007-10-11,1071.8,TCS,-5.150442477876105,1045.235,1060.5590000000002
2007-10-12,1075.0,TCS,0.2985631647695497,1047.485,1059.779
2007-10-15,1075.0,TCS,0.0,1050.1349999999998,1059.219
2007-10-16,1069.0,TCS,-0.558139534883717,1053.6924999999999,1058.679
2007-10-17,1095.5,TCS,2.478952291861547,1058.3325,1058.489
2007-10-18,1125.1,TCS,2.7019625741670383,1063.2375,1058.851
2007-10-19,1108.0,TCS,-1.5198649008976939,1068.53,1057.881
2007-10-22,1071.15,TCS,-3.325812274368223,1071.0925,1056.5040000000001
2007-10-23,1060.0,TCS,-1.0409373103673736,1073.765,1054.844
2007-10-24,1046.05,TCS,-1.3160377358490627,1075.9175,1053.06
2007-10-25,1047.0,TCS,0.09081783853543968,1075.9125,1051.357
2007-10-26,1070.5,TCS,2.244508118433619,1076.3125,1051.035
2007-10-29,1068.0,TCS,-0.23353573096683844,1077.0075000000002,1051.255
2007-10-30,1050.0,TCS,-1.6853932584269704,1077.6075,1051.193
2007-10-31,1041.0,TCS,-0.8571428571428563,1075.5075000000002,1051.733
2007-11-01,1020.0,TCS,-2.017291066282423,1072.7075,1051.6529999999998
2007-11-02,1020.0,TCS,0.0,1070.1575,1051.802
2007-11-05,1013.0,TCS,-0.6862745098039191,1067.055,1051.7259999999999
2007-11-06,1005.0,TCS,-0.7897334649555776,1063.055,1051.326
2007-11-07,995.6,TCS,-0.9353233830845742,1056.335,1050.708
2007-11-08,996.95,TCS,0.13559662515065796,1052.5925000000002,1050.007
2007-11-09,984.1,TCS,-1.2889312402828645,1048.0475,1048.6680000000001
2007-11-12,962.0,TCS,-2.245706737120212,1042.3974999999998,1046.768
2007-11-13,945.1,TCS,-1.75675675675675,1036.2024999999999,1044.47
2007-11-14,982.55,TCS,3.9625436461750096,1030.555,1042.881
2007-11-15,977.05,TCS,-0.5597679507404196,1023.1524999999999,1040.977
2007-11-16,984.0,TCS,0.7113249066066363,1016.9525,1039.1970000000001
2007-11-19,992.0,TCS,0.8130081300812941,1012.9950000000001,1037.467
2007-11-20,960.1,TCS,-3.215725806451608,1008.0,1035.693
2007-11-21,938.0,TCS,-2.301843557962713,1002.5974999999999,1033.953
2007-11-22,964.9,TCS,2.867803837953087,998.4925,1032.9270000000001
2007-11-23,955.0,TCS,-1.0260130583480076,992.7175,1031.4270000000001
2007-11-26,984.3,TCS,3.0680628272251154,988.5324999999999,1030.673
2007-11-27,995.0,TCS,1.0870669511327868,985.7824999999999,1030.616
2007-11-28,975.0,TCS,-2.010050251256279,982.4824999999998,1030.062
2007-11-29,972.0,TCS,-0.3076923076923088,980.0824999999999,1028.962
2007-11-30,1006.2,TCS,3.518518518518521,979.3924999999999,1029.0430000000001
2007-12-03,1049.0,TCS,4.253627509441449,981.1924999999999,1029.625
2007-12-04,1028.9,TCS,-1.9161105815061918,982.3875,1030.072
2007-12-05,1043.0,TCS,1.3703955680824054,984.7575,1030.872
2007-12-06,1038.6,TCS,-0.42186001917546845,986.8399999999999,1030.7020000000002
2007-12-07,1070.0,TCS,3.0233005969574567,991.135,1030.852
2007-12-10,1035.0,TCS,-3.2710280373831724,994.7850000000001,1030.47
2007-12-11,1041.5,TCS,0.6280193236714915,999.6049999999999,1030.54
2007-12-12,1049.0,TCS,0.720115218434958,1002.9275,1029.86
